date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,2,2,2,2,covid
2020-03-22,2,2,2,2,covid
2020-03-23,2,2,2,2,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,7,7,7,7,covid
2020-03-30,7,7,7,7,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,9,9,9,9,covid
2020-04-10,8,8,8,8,covid
2020-04-11,8,8,8,8,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,8,8,8,8,covid
2020-04-15,7,7,7,7,covid
2020-04-16,7,7,7,7,covid
2020-04-17,7,7,7,7,covid
2020-04-18,8,8,8,8,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,10,10,10,10,covid
2020-04-22,11,11,11,11,covid
2020-04-23,10,10,10,10,covid
2020-04-24,9,9,9,9,covid
2020-04-25,9,9,9,9,covid
2020-04-26,9,9,9,9,covid
2020-04-27,8,8,8,8,covid
2020-04-28,9,9,9,9,covid
2020-04-29,10,10,10,10,covid
2020-04-30,11,11,11,11,covid
2020-05-01,10,10,10,10,covid
2020-05-02,6,6,6,6,covid
2020-05-03,7,7,7,7,covid
2020-05-04,10,10,10,10,covid
2020-05-05,11,11,11,11,covid
2020-05-06,10,10,10,10,covid
2020-05-07,11,11,11,11,covid
2020-05-08,12,12,12,12,covid
2020-05-09,12,12,12,12,covid
2020-05-10,14,14,14,14,covid
2020-05-11,16,16,16,16,covid
2020-05-12,16,16,16,16,covid
2020-05-13,19,19,20,19,covid
2020-05-14,19,19,21,19,covid
2020-05-15,17,17,21,17,covid
2020-05-16,18,18,22,18,covid
2020-05-17,19,19,28,19,covid
2020-05-18,23,23,38,23,covid
2020-05-19,22,22,41,22,covid
2020-05-20,21,21,40,21,covid
2020-05-21,19,19,37,19,covid
2020-05-22,14,14,35,14,covid
2020-05-23,14,14,39,14,covid
2020-05-24,12,12,42,12,covid
2020-05-25,12,12,44,12,covid
2020-05-26,11,11,47,11,covid
2020-05-27,13,13,58,13,covid
2020-05-28,17,17,68,17,covid
2020-05-29,19,19,76,19,covid
2020-05-30,19,19,81,19,covid
2020-05-31,20,20,86,20,covid
2020-06-01,26,26,99,26,covid
2020-06-02,29,29,104,29,covid
2020-06-03,30,30,112,30,covid
2020-06-04,30,30,112,30,covid
2020-06-05,27,27,113,27,covid
2020-06-06,28,28,119,28,covid
2020-06-07,31,31,129,31,covid
2020-06-08,32,32,127,32,covid
2020-06-09,33,33,131,33,covid
2020-06-10,31,31,140,31,covid
2020-06-11,38,40,150,38,covid
2020-06-12,39,42,151,39,covid
2020-06-13,41,45,165,41,covid
2020-06-14,47,52,184,47,covid
2020-06-15,52,58,195,52,covid
2020-06-16,57,66,211,57,covid
2020-06-17,59,71,237,59,covid
2020-06-18,55,74,254,55,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,4,4,4,4,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,5,5,5,5,srag
2020-03-15,8,8,8,8,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,13,13,13,13,srag
2020-03-19,21,21,21,21,srag
2020-03-20,23,23,23,23,srag
2020-03-21,15,15,15,15,srag
2020-03-22,13,13,13,13,srag
2020-03-23,16,16,16,16,srag
2020-03-24,18,18,18,18,srag
2020-03-25,19,19,19,19,srag
2020-03-26,25,25,25,25,srag
2020-03-27,29,29,29,29,srag
2020-03-28,26,26,26,26,srag
2020-03-29,29,29,29,29,srag
2020-03-30,28,28,28,28,srag
2020-03-31,27,27,27,27,srag
2020-04-01,27,27,27,27,srag
2020-04-02,28,28,28,28,srag
2020-04-03,23,23,23,23,srag
2020-04-04,20,20,20,20,srag
2020-04-05,19,19,19,19,srag
2020-04-06,24,24,24,24,srag
2020-04-07,26,26,26,26,srag
2020-04-08,29,29,29,29,srag
2020-04-09,31,31,31,31,srag
2020-04-10,31,31,31,31,srag
2020-04-11,31,31,31,31,srag
2020-04-12,28,28,28,28,srag
2020-04-13,29,29,29,29,srag
2020-04-14,37,37,37,37,srag
2020-04-15,41,41,41,41,srag
2020-04-16,45,45,45,45,srag
2020-04-17,44,44,44,44,srag
2020-04-18,40,40,40,40,srag
2020-04-19,42,42,42,42,srag
2020-04-20,39,39,39,39,srag
2020-04-21,42,42,42,42,srag
2020-04-22,42,42,42,42,srag
2020-04-23,38,38,38,38,srag
2020-04-24,37,37,37,37,srag
2020-04-25,32,32,32,32,srag
2020-04-26,34,34,34,34,srag
2020-04-27,33,33,33,33,srag
2020-04-28,33,33,33,33,srag
2020-04-29,37,37,37,37,srag
2020-04-30,38,38,38,38,srag
2020-05-01,41,41,41,41,srag
2020-05-02,33,33,33,33,srag
2020-05-03,33,33,33,33,srag
2020-05-04,41,41,41,41,srag
2020-05-05,40,40,40,40,srag
2020-05-06,35,35,35,35,srag
2020-05-07,41,41,41,41,srag
2020-05-08,42,42,42,42,srag
2020-05-09,45,45,45,45,srag
2020-05-10,49,49,49,49,srag
2020-05-11,50,50,50,50,srag
2020-05-12,56,56,56,56,srag
2020-05-13,57,57,57,57,srag
2020-05-14,64,64,64,64,srag
2020-05-15,69,69,69,69,srag
2020-05-16,64,64,64,64,srag
2020-05-17,63,63,63,63,srag
2020-05-18,71,71,71,71,srag
2020-05-19,67,67,67,67,srag
2020-05-20,72,72,74,72,srag
2020-05-21,68,68,72,68,srag
2020-05-22,56,56,62,56,srag
2020-05-23,50,50,60,50,srag
2020-05-24,51,51,67,51,srag
2020-05-25,52,52,70,52,srag
2020-05-26,52,52,75,52,srag
2020-05-27,50,50,80,50,srag
2020-05-28,57,57,91,57,srag
2020-05-29,56,56,94,56,srag
2020-05-30,54,54,100,54,srag
2020-05-31,53,53,107,53,srag
2020-06-01,64,64,122,64,srag
2020-06-02,69,69,131,69,srag
2020-06-03,79,79,142,79,srag
2020-06-04,81,81,150,81,srag
2020-06-05,91,91,165,91,srag
2020-06-06,91,91,182,91,srag
2020-06-07,96,96,193,96,srag
2020-06-08,90,91,197,90,srag
2020-06-09,90,91,201,90,srag
2020-06-10,97,98,213,97,srag
2020-06-11,108,110,224,108,srag
2020-06-12,109,111,237,109,srag
2020-06-13,117,121,254,117,srag
2020-06-14,124,127,262,124,srag
2020-06-15,133,139,276,133,srag
2020-06-16,142,149,292,142,srag
2020-06-17,149,157,308,149,srag
2020-06-18,146,159,322,146,srag
2020-06-19,149,166,331,149,srag
2020-06-20,145,165,334,145,srag
2020-06-21,144,169,360,144,srag
