date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,4,4,4,4,covid
2020-03-29,4,4,4,4,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,6,6,6,6,covid
2020-04-02,6,6,6,6,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,6,6,6,6,covid
2020-04-08,6,6,6,6,covid
2020-04-09,7,7,7,7,covid
2020-04-10,6,6,6,6,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,4,4,4,4,covid
2020-04-14,3,3,3,3,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,3,3,3,3,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,4,4,4,4,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,3,3,3,3,covid
2020-04-26,2,2,2,2,covid
2020-04-27,2,2,2,2,covid
2020-04-28,2,2,2,2,covid
2020-04-29,3,3,3,3,covid
2020-04-30,3,3,3,3,covid
2020-05-01,3,3,3,3,covid
2020-05-02,2,2,2,2,covid
2020-05-03,2,2,2,2,covid
2020-05-04,4,4,4,4,covid
2020-05-05,4,4,4,4,covid
2020-05-06,3,3,4,3,covid
2020-05-07,3,4,5,3,covid
2020-05-08,4,4,6,4,covid
2020-05-09,6,6,8,6,covid
2020-05-10,8,9,10,9,covid
2020-05-11,10,10,12,11,covid
2020-05-12,10,10,13,11,covid
2020-05-13,10,10,14,11,covid
2020-05-14,10,10,15,11,covid
2020-05-15,8,8,15,9,covid
2020-05-16,7,8,15,8,covid
2020-05-17,8,9,17,9,covid
2020-05-18,9,10,18,10,covid
2020-05-19,8,9,16,9,covid
2020-05-20,7,8,15,8,covid
2020-05-21,6,7,15,7,covid
2020-05-22,5,6,12,6,covid
2020-05-23,5,6,11,6,covid
2020-05-24,5,6,12,6,covid
2020-05-25,4,5,10,5,covid
2020-05-26,3,5,8,4,covid
2020-05-27,3,5,9,4,covid
2020-05-28,4,6,11,5,covid
2020-05-29,6,8,15,7,covid
2020-05-30,8,10,18,9,covid
2020-05-31,8,9,18,9,covid
2020-06-01,10,11,20,11,covid
2020-06-02,11,12,20,12,covid
2020-06-03,12,13,21,13,covid
2020-06-04,10,11,20,11,covid
2020-06-05,9,10,19,11,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,3,3,3,3,srag
2020-03-13,3,3,3,3,srag
2020-03-14,3,3,3,3,srag
2020-03-15,3,3,3,3,srag
2020-03-16,4,4,4,4,srag
2020-03-17,4,4,4,4,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,5,5,5,5,srag
2020-03-22,5,5,5,5,srag
2020-03-23,8,8,8,8,srag
2020-03-24,8,8,8,8,srag
2020-03-25,10,10,10,10,srag
2020-03-26,11,11,11,11,srag
2020-03-27,15,15,15,15,srag
2020-03-28,16,16,16,16,srag
2020-03-29,16,16,16,16,srag
2020-03-30,16,16,16,16,srag
2020-03-31,17,17,17,17,srag
2020-04-01,19,19,19,19,srag
2020-04-02,19,19,19,19,srag
2020-04-03,15,15,15,15,srag
2020-04-04,14,14,14,14,srag
2020-04-05,15,15,15,15,srag
2020-04-06,17,17,17,17,srag
2020-04-07,17,17,17,17,srag
2020-04-08,17,17,17,17,srag
2020-04-09,18,18,18,18,srag
2020-04-10,19,19,19,19,srag
2020-04-11,19,19,19,19,srag
2020-04-12,17,17,17,17,srag
2020-04-13,15,15,15,15,srag
2020-04-14,15,15,15,15,srag
2020-04-15,16,16,16,16,srag
2020-04-16,21,21,21,21,srag
2020-04-17,22,22,22,22,srag
2020-04-18,23,23,23,23,srag
2020-04-19,24,24,24,24,srag
2020-04-20,23,23,23,23,srag
2020-04-21,19,19,19,19,srag
2020-04-22,17,17,17,17,srag
2020-04-23,16,16,16,16,srag
2020-04-24,17,17,17,17,srag
2020-04-25,16,16,16,16,srag
2020-04-26,16,16,16,16,srag
2020-04-27,17,17,17,17,srag
2020-04-28,19,19,19,19,srag
2020-04-29,17,17,17,17,srag
2020-04-30,14,14,14,14,srag
2020-05-01,14,14,14,14,srag
2020-05-02,13,13,13,13,srag
2020-05-03,11,11,11,11,srag
2020-05-04,14,14,14,14,srag
2020-05-05,12,12,12,12,srag
2020-05-06,8,8,8,8,srag
2020-05-07,10,10,10,10,srag
2020-05-08,14,14,14,14,srag
2020-05-09,17,17,17,17,srag
2020-05-10,19,19,19,19,srag
2020-05-11,20,20,20,20,srag
2020-05-12,22,22,22,22,srag
2020-05-13,19,19,19,19,srag
2020-05-14,20,20,20,20,srag
2020-05-15,21,21,21,21,srag
2020-05-16,19,19,19,19,srag
2020-05-17,19,19,19,19,srag
2020-05-18,23,23,24,23,srag
2020-05-19,21,21,23,21,srag
2020-05-20,21,21,24,21,srag
2020-05-21,23,23,26,23,srag
2020-05-22,16,16,19,16,srag
2020-05-23,15,15,18,15,srag
2020-05-24,16,16,19,16,srag
2020-05-25,16,16,19,16,srag
2020-05-26,16,16,19,16,srag
2020-05-27,14,14,18,14,srag
2020-05-28,15,15,19,15,srag
2020-05-29,15,15,20,15,srag
2020-05-30,16,16,23,16,srag
2020-05-31,18,18,25,18,srag
2020-06-01,21,21,28,21,srag
2020-06-02,22,22,30,22,srag
2020-06-03,27,27,36,27,srag
2020-06-04,27,27,36,27,srag
2020-06-05,32,32,40,32,srag
2020-06-06,31,31,39,31,srag
2020-06-07,30,30,37,30,srag
2020-06-08,28,28,35,28,srag
2020-06-09,25,25,33,25,srag
2020-06-10,24,24,32,24,srag
2020-06-11,23,24,32,23,srag
2020-06-12,24,25,33,24,srag
