dt_int,observed,estimate,upper,lower
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,2,2,2,2
2020-04-09,2,2,2,2
2020-04-11,1,1,1,1
2020-04-12,1,1,1,1
2020-04-14,1,1,1,1
2020-04-18,2,2,2,2
2020-04-19,1,1,1,1
2020-04-21,2,2,2,2
2020-04-22,2,2,2,2
2020-04-24,1,1,1,1
2020-04-25,3,3,3,3
2020-04-26,1,1,1,1
2020-04-28,1,1,1,1
2020-04-29,2,2,2,2
2020-04-30,1,1,1,1
2020-05-01,2,2,2,2
2020-05-02,1,1,1,1
2020-05-03,1,1,1,1
2020-05-04,3,3,3,3
2020-05-05,1,1,1,1
2020-05-06,1,1,1,1
2020-05-07,2,2,2,2
2020-05-08,2,2,2,2
2020-05-09,2,2,2,2
2020-05-10,2,2,2,2
2020-05-11,2,2,2,2
2020-05-12,2,2,2,2
2020-05-13,3,3,3,3
2020-05-15,1,1,1,1
2020-05-16,3,3,3,3
2020-05-17,3,3,3,3
2020-05-18,4,4,4,4
2020-05-19,3,3,4,3
2020-05-20,1,1,3,1
2020-05-21,1,1,3,1
2020-05-23,3,3,4,3
2020-05-25,2,2,7,2
2020-05-27,2,2,7,2
2020-05-28,5,5,14,5
2020-05-29,2,2,14,2
2020-05-30,2,2,13,2
2020-05-31,2,2,11,2
2020-06-01,6,6,9,6
2020-06-02,4,4,12,4
2020-06-03,3,3,7,3
2020-06-04,3,3,7,3
2020-06-05,2,2,13,2
2020-06-06,5,5,19,5
2020-06-07,4,4,13,4
2020-06-08,4,5,13,4
2020-06-09,2,3,13,2
2020-06-10,6,6,21,6
2020-06-11,11,11,23,11
2020-06-12,7,7,22,7
2020-06-13,4,8,26,4
2020-06-14,11,13,30,11
2020-06-15,7,10,19,7
2020-06-16,9,10,31,9
2020-06-17,6,13,32,6
2020-06-18,3,8,33,3
2020-06-19,10,13,39,10
2020-06-20,8,14,37,8
2020-06-21,4,11,40,4
2020-06-22,4,14,40,4
2020-06-23,6,15,39,6
2020-06-24,10,19,49,10
2020-06-25,2,8,44,2
2020-06-26,1,9,27,1
2020-06-27,1,6,21,1
2020-06-28,1,12,34,1
2020-06-29,1,2,30,1
2020-06-30,NA,1,18,NA
2020-07-01,NA,2,14,NA
2020-07-02,NA,3,11,NA
2020-07-03,NA,1,17,NA
2020-05-22,NA,NA,5,NA
2020-05-24,NA,NA,4,NA
2020-05-26,NA,NA,5,NA
