dt_int,observed,estimate,upper,lower
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,2,2,2,2
2020-04-09,2,2,2,2
2020-04-11,1,1,1,1
2020-04-12,1,1,1,1
2020-04-14,1,1,1,1
2020-04-18,2,2,2,2
2020-04-19,1,1,1,1
2020-04-21,2,2,2,2
2020-04-22,1,1,1,1
2020-04-24,1,1,1,1
2020-04-25,2,2,2,2
2020-04-26,1,1,2,1
2020-04-28,1,1,1,1
2020-04-29,2,2,2,2
2020-04-30,1,1,1,1
2020-05-01,1,1,4,1
2020-05-04,2,2,5,2
2020-05-05,1,1,4,1
2020-05-06,1,1,5,1
2020-05-07,2,2,5,2
2020-05-08,2,2,4,2
2020-05-09,2,2,5,2
2020-05-10,2,2,3,2
2020-05-11,1,1,3,1
2020-05-12,1,1,7,1
2020-05-13,3,3,7,3
2020-05-15,1,1,8,1
2020-05-16,3,3,9,3
2020-05-17,3,3,8,3
2020-05-18,1,1,2,1
2020-05-19,2,2,7,2
2020-05-20,1,1,4,1
2020-05-23,3,3,12,3
2020-05-25,2,2,10,2
2020-05-27,2,2,15,2
2020-05-28,3,3,14,3
2020-05-29,2,2,7,2
2020-05-30,1,1,7,1
2020-05-31,2,2,13,2
2020-06-03,1,1,8,1
2020-05-02,NA,NA,1,NA
2020-05-03,NA,NA,2,NA
2020-05-14,NA,NA,1,NA
2020-05-21,NA,NA,9,NA
2020-05-22,NA,NA,9,NA
2020-05-24,NA,NA,7,NA
2020-05-26,NA,NA,8,NA
2020-06-01,NA,NA,6,NA
2020-06-02,NA,NA,7,NA
2020-06-04,NA,NA,3,NA
2020-06-05,NA,NA,5,NA
2020-06-06,NA,NA,4,NA
2020-06-07,NA,NA,5,NA
