dt_int,observed,estimate,upper,lower
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,2,2,2,2
2020-04-09,2,2,2,2
2020-04-11,1,1,1,1
2020-04-12,1,1,1,1
2020-04-14,1,1,1,1
2020-04-18,2,2,2,2
2020-04-19,1,1,1,1
2020-04-21,2,2,2,2
2020-04-22,1,1,1,1
2020-04-24,1,1,1,1
2020-04-25,3,3,3,3
2020-04-26,1,1,2,2
2020-04-28,1,1,1,2
2020-04-29,2,3,4,2
2020-04-30,1,1,1,2
2020-05-01,1,3,3,2
2020-05-04,2,3,4,3
2020-05-05,1,3,1,2
2020-05-06,1,1,4,2
2020-05-07,2,6,5,5
2020-05-08,2,5,5,5
2020-05-09,2,6,4,2
2020-05-10,2,3,3,2
2020-05-11,2,2,7,4
2020-05-12,1,1,1,1
2020-05-13,3,3,7,4
2020-05-15,1,3,1,3
2020-05-16,3,3,5,5
2020-05-17,3,4,9,5
2020-05-18,1,3,6,3
2020-05-19,2,3,7,2
2020-05-20,1,1,6,1
2020-05-23,3,3,8,4
2020-05-25,2,3,9,2
2020-05-27,2,4,7,3
2020-05-28,5,6,10,5
2020-05-29,2,2,9,2
2020-05-30,2,2,12,2
2020-05-31,2,2,12,3
2020-06-01,2,2,13,2
2020-06-02,3,3,11,3
2020-06-03,1,1,10,1
2020-06-04,1,1,11,1
2020-05-02,NA,1,2,NA
2020-05-03,NA,3,3,3
2020-05-21,NA,1,4,2
2020-05-24,NA,1,6,3
2020-05-26,NA,1,7,NA
2020-05-14,NA,NA,5,NA
2020-05-22,NA,NA,2,NA
2020-06-05,NA,NA,6,NA
2020-06-06,NA,NA,3,NA
2020-06-07,NA,NA,1,NA
2020-06-08,NA,NA,3,NA
2020-06-09,NA,NA,4,NA
2020-06-10,NA,NA,4,NA
