date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,4,4,4,4,covid
2020-03-29,4,4,4,4,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,6,6,6,6,covid
2020-04-02,6,6,6,6,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,6,6,6,6,covid
2020-04-08,6,6,6,6,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,4,4,4,4,covid
2020-04-12,4,4,4,4,covid
2020-04-13,3,3,3,3,covid
2020-04-14,2,2,2,2,covid
2020-04-15,2,2,2,2,covid
2020-04-16,2,2,2,2,covid
2020-04-17,2,2,2,3,covid
2020-04-18,3,3,3,4,covid
2020-04-19,3,3,3,4,covid
2020-04-20,3,3,3,4,covid
2020-04-21,2,3,2,4,covid
2020-04-22,1,2,2,3,covid
2020-04-23,1,2,3,3,covid
2020-04-24,1,2,4,3,covid
2020-04-25,1,2,5,3,covid
2020-04-26,1,2,5,3,covid
2020-04-27,1,2,7,3,covid
2020-04-28,1,2,9,3,covid
2020-04-29,2,3,10,4,covid
2020-04-30,2,5,11,4,covid
2020-05-01,2,6,11,4,covid
2020-05-02,1,5,11,4,covid
2020-05-03,1,5,12,4,covid
2020-05-04,3,7,16,7,covid
2020-05-05,3,8,17,7,covid
2020-05-06,3,9,19,9,covid
2020-05-07,4,10,22,10,covid
2020-05-08,5,12,24,11,covid
2020-05-09,6,13,28,14,covid
2020-05-10,8,15,34,17,covid
2020-05-11,9,16,36,18,covid
2020-05-12,9,17,36,18,covid
2020-05-13,9,17,37,18,covid
2020-05-14,9,18,38,18,covid
2020-05-15,7,16,37,16,covid
2020-05-16,7,16,38,16,covid
2020-05-17,8,17,42,17,covid
2020-05-18,9,19,46,19,covid
2020-05-19,8,18,47,18,covid
2020-05-20,7,18,49,16,covid
2020-05-21,6,17,52,15,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,3,3,3,3,srag
2020-03-13,3,3,3,3,srag
2020-03-14,3,3,3,3,srag
2020-03-15,3,3,3,3,srag
2020-03-16,4,4,4,4,srag
2020-03-17,4,4,4,4,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,5,5,5,5,srag
2020-03-22,5,5,5,5,srag
2020-03-23,8,8,8,8,srag
2020-03-24,8,8,8,8,srag
2020-03-25,10,10,10,10,srag
2020-03-26,11,11,11,11,srag
2020-03-27,15,15,15,15,srag
2020-03-28,16,16,16,16,srag
2020-03-29,16,16,16,16,srag
2020-03-30,16,16,16,16,srag
2020-03-31,17,17,17,17,srag
2020-04-01,19,19,19,19,srag
2020-04-02,19,19,19,19,srag
2020-04-03,16,16,16,16,srag
2020-04-04,15,15,15,15,srag
2020-04-05,16,16,16,16,srag
2020-04-06,18,18,18,18,srag
2020-04-07,18,18,18,18,srag
2020-04-08,18,18,18,18,srag
2020-04-09,20,20,20,20,srag
2020-04-10,21,21,21,21,srag
2020-04-11,22,22,22,22,srag
2020-04-12,21,21,21,21,srag
2020-04-13,20,20,20,20,srag
2020-04-14,20,20,20,20,srag
2020-04-15,21,21,21,21,srag
2020-04-16,27,27,27,27,srag
2020-04-17,29,29,29,29,srag
2020-04-18,31,31,31,31,srag
2020-04-19,32,32,32,32,srag
2020-04-20,33,33,33,33,srag
2020-04-21,32,32,32,32,srag
2020-04-22,32,32,32,32,srag
2020-04-23,33,33,33,33,srag
2020-04-24,33,33,33,33,srag
2020-04-25,33,33,33,33,srag
2020-04-26,34,34,37,34,srag
2020-04-27,36,36,39,36,srag
2020-04-28,38,38,44,38,srag
2020-04-29,26,26,33,26,srag
2020-04-30,23,23,30,23,srag
2020-05-01,24,24,32,24,srag
2020-05-02,23,23,34,23,srag
2020-05-03,21,21,33,21,srag
2020-05-04,24,24,37,24,srag
2020-05-05,22,22,38,22,srag
2020-05-06,19,19,36,19,srag
2020-05-07,22,22,41,22,srag
2020-05-08,20,20,41,20,srag
2020-05-09,23,23,46,23,srag
2020-05-10,25,25,51,25,srag
2020-05-11,26,26,53,26,srag
2020-05-12,28,28,57,28,srag
2020-05-13,25,25,55,25,srag
2020-05-14,26,26,58,26,srag
2020-05-15,28,28,61,28,srag
2020-05-16,26,26,64,26,srag
2020-05-17,26,26,67,26,srag
2020-05-18,30,30,75,30,srag
2020-05-19,28,28,75,28,srag
2020-05-20,28,28,77,28,srag
2020-05-21,30,30,80,30,srag
2020-05-22,23,23,77,23,srag
2020-05-23,22,22,76,22,srag
2020-05-24,23,23,84,23,srag
2020-05-25,23,24,90,23,srag
2020-05-26,22,23,98,22,srag
