date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,srag
2020-03-02,0,0,0,0,srag
2020-03-03,0,0,0,0,srag
2020-03-04,0,0,0,0,srag
2020-03-05,0,0,0,0,srag
2020-03-06,0,0,0,0,srag
2020-03-07,0,0,0,0,srag
2020-03-08,0,0,0,0,srag
2020-03-09,0,0,0,0,srag
2020-03-10,1,1,1,1,srag
2020-03-11,1,1,1,1,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,2,2,2,2,srag
2020-03-16,3,3,3,3,srag
2020-03-17,3,3,3,3,srag
2020-03-18,2,2,2,2,srag
2020-03-19,4,4,4,4,srag
2020-03-20,4,4,4,4,srag
2020-03-21,4,4,4,4,srag
2020-03-22,4,4,4,4,srag
2020-03-23,7,7,7,7,srag
2020-03-24,7,7,7,7,srag
2020-03-25,9,9,9,9,srag
2020-03-26,10,10,10,10,srag
2020-03-27,13,13,13,13,srag
2020-03-28,13,13,13,13,srag
2020-03-29,12,12,12,12,srag
2020-03-30,11,11,11,11,srag
2020-03-31,12,12,12,12,srag
2020-04-01,14,14,14,14,srag
2020-04-02,14,14,14,14,srag
2020-04-03,10,10,10,10,srag
2020-04-04,9,9,9,9,srag
2020-04-05,10,10,10,10,srag
2020-04-06,11,11,11,11,srag
2020-04-07,11,11,11,11,srag
2020-04-08,11,11,11,11,srag
2020-04-09,11,11,11,11,srag
2020-04-10,12,12,12,12,srag
2020-04-11,13,13,13,13,srag
2020-04-12,11,11,11,11,srag
2020-04-13,9,9,9,9,srag
2020-04-14,9,9,9,9,srag
2020-04-15,10,10,10,10,srag
2020-04-16,15,15,15,15,srag
2020-04-17,16,16,16,16,srag
2020-04-18,17,17,17,17,srag
2020-04-19,18,18,18,18,srag
2020-04-20,17,17,17,17,srag
2020-04-21,14,14,14,14,srag
2020-04-22,12,12,12,12,srag
2020-04-23,11,11,11,11,srag
2020-04-24,12,12,12,12,srag
2020-04-25,11,11,11,11,srag
2020-04-26,10,10,10,10,srag
2020-04-27,11,11,11,11,srag
2020-04-28,13,13,13,13,srag
2020-04-29,15,15,15,15,srag
2020-04-30,12,12,12,12,srag
2020-05-01,12,12,12,12,srag
2020-05-02,11,11,11,11,srag
2020-05-03,9,9,9,9,srag
2020-05-04,12,12,12,12,srag
2020-05-05,10,10,10,10,srag
2020-05-06,6,6,6,6,srag
2020-05-07,8,8,8,8,srag
2020-05-08,13,13,13,13,srag
2020-05-09,16,16,16,16,srag
2020-05-10,18,18,18,18,srag
2020-05-11,18,18,18,18,srag
2020-05-12,20,20,20,20,srag
2020-05-13,17,17,17,17,srag
2020-05-14,17,17,17,17,srag
2020-05-15,19,19,19,19,srag
2020-05-16,17,17,17,17,srag
2020-05-17,17,17,17,17,srag
2020-05-18,21,21,21,21,srag
2020-05-19,20,20,20,20,srag
2020-05-20,21,21,21,21,srag
2020-05-21,25,25,25,25,srag
2020-05-22,17,17,17,17,srag
2020-05-23,15,15,15,15,srag
2020-05-24,16,16,16,16,srag
2020-05-25,16,16,16,16,srag
2020-05-26,15,15,15,15,srag
2020-05-27,13,13,13,13,srag
2020-05-28,13,13,13,13,srag
2020-05-29,13,13,13,13,srag
2020-05-30,13,13,13,13,srag
2020-05-31,15,15,15,15,srag
2020-06-01,18,18,18,18,srag
2020-06-02,19,19,19,19,srag
2020-06-03,27,27,27,27,srag
2020-06-04,27,27,27,27,srag
2020-06-05,31,31,31,31,srag
2020-06-06,32,32,32,32,srag
2020-06-07,31,31,31,31,srag
2020-06-08,28,28,28,28,srag
2020-06-09,25,25,25,25,srag
2020-06-10,27,27,27,27,srag
2020-06-11,32,32,32,32,srag
2020-06-12,35,35,35,35,srag
2020-06-13,37,37,37,37,srag
2020-06-14,40,40,40,40,srag
2020-06-15,39,39,39,39,srag
2020-06-16,43,43,43,43,srag
2020-06-17,46,46,46,46,srag
2020-06-18,45,45,45,45,srag
2020-06-19,47,47,47,47,srag
2020-06-20,43,43,43,43,srag
2020-06-21,43,43,43,43,srag
2020-06-22,43,43,43,43,srag
2020-06-23,40,40,40,40,srag
2020-06-24,41,41,41,41,srag
2020-06-25,39,39,39,39,srag
2020-06-26,40,40,40,40,srag
2020-06-27,41,41,41,41,srag
2020-06-28,37,37,37,37,srag
2020-06-29,40,40,40,40,srag
2020-06-30,42,42,42,42,srag
2020-07-01,39,39,39,39,srag
2020-07-02,41,41,41,41,srag
2020-07-03,38,38,38,38,srag
2020-07-04,38,38,38,38,srag
2020-07-05,39,39,39,39,srag
2020-07-06,43,43,43,43,srag
2020-07-07,45,45,45,45,srag
2020-07-08,49,49,49,49,srag
2020-07-09,51,51,51,51,srag
2020-07-10,51,51,51,51,srag
2020-07-11,53,53,53,53,srag
2020-07-12,55,55,55,55,srag
2020-07-13,57,57,57,57,srag
2020-07-14,52,52,52,52,srag
2020-07-15,48,48,48,48,srag
2020-07-16,50,50,50,50,srag
2020-07-17,51,51,51,51,srag
2020-07-18,52,52,52,52,srag
2020-07-19,54,54,54,54,srag
2020-07-20,51,51,51,51,srag
2020-07-21,50,50,50,50,srag
2020-07-22,45,45,45,45,srag
2020-07-23,47,47,47,47,srag
2020-07-24,49,49,49,49,srag
2020-07-25,44,44,44,44,srag
2020-07-26,41,41,41,41,srag
2020-07-27,44,44,44,44,srag
2020-07-28,42,42,42,42,srag
2020-07-29,49,49,49,49,srag
2020-07-30,49,49,49,49,srag
2020-07-31,51,51,51,51,srag
2020-08-01,59,59,59,59,srag
2020-08-02,60,60,60,60,srag
2020-08-03,66,66,66,66,srag
2020-08-04,65,65,65,65,srag
2020-08-05,62,62,62,62,srag
2020-08-06,70,70,70,70,srag
2020-08-07,67,67,67,67,srag
2020-08-08,72,72,72,72,srag
2020-08-09,76,76,76,76,srag
2020-08-10,76,76,76,76,srag
2020-08-11,81,81,81,81,srag
2020-08-12,84,84,84,84,srag
2020-08-13,81,81,81,81,srag
2020-08-14,80,80,80,80,srag
2020-08-15,79,79,79,79,srag
2020-08-16,81,81,81,81,srag
2020-08-17,85,85,85,85,srag
2020-08-18,83,83,83,83,srag
2020-08-19,79,79,79,79,srag
2020-08-20,81,81,81,81,srag
2020-08-21,84,84,84,84,srag
2020-08-22,83,83,83,83,srag
2020-08-23,81,81,82,81,srag
2020-08-24,78,78,79,78,srag
2020-08-25,76,76,78,76,srag
2020-08-26,82,82,84,82,srag
2020-08-27,81,81,86,81,srag
2020-08-28,81,81,89,81,srag
2020-08-29,79,79,88,79,srag
2020-08-30,79,79,87,79,srag
2020-08-31,79,79,87,79,srag
2020-09-01,82,82,91,82,srag
2020-09-02,78,78,89,78,srag
2020-09-03,75,75,87,75,srag
2020-09-04,74,74,86,74,srag
2020-09-05,71,71,86,71,srag
2020-09-06,70,70,89,70,srag
2020-09-07,78,78,99,78,srag
2020-09-08,76,76,100,76,srag
2020-09-09,76,76,103,76,srag
2020-09-10,82,82,112,82,srag
2020-09-11,87,87,120,87,srag
2020-09-12,93,93,132,93,srag
2020-09-13,91,91,134,91,srag
2020-09-14,92,94,141,92,srag
2020-09-15,87,90,138,87,srag
2020-09-16,88,92,143,88,srag
2020-09-17,86,90,145,86,srag
2020-09-18,82,88,147,82,srag
2020-09-19,76,83,144,76,srag
2020-09-20,82,90,155,82,srag
2020-09-21,82,91,161,82,srag
2020-09-22,83,93,169,83,srag
2020-09-23,89,103,177,89,srag
2020-09-24,93,108,187,93,srag
2020-09-25,95,115,193,95,srag
