date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,2,2,2,2,covid
2020-03-22,2,2,2,2,covid
2020-03-23,2,2,2,2,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,7,7,7,7,covid
2020-03-30,7,7,7,7,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,8,8,8,8,covid
2020-04-10,7,7,7,7,covid
2020-04-11,8,8,8,8,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,8,8,8,8,covid
2020-04-15,7,7,7,7,covid
2020-04-16,7,7,7,7,covid
2020-04-17,7,7,7,7,covid
2020-04-18,8,8,8,8,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,10,10,10,10,covid
2020-04-22,11,11,11,11,covid
2020-04-23,10,10,10,10,covid
2020-04-24,9,9,9,9,covid
2020-04-25,9,9,9,9,covid
2020-04-26,9,9,9,9,covid
2020-04-27,8,8,8,8,covid
2020-04-28,9,9,9,9,covid
2020-04-29,10,10,10,10,covid
2020-04-30,11,11,11,11,covid
2020-05-01,11,11,11,11,covid
2020-05-02,7,7,7,7,covid
2020-05-03,8,8,8,8,covid
2020-05-04,11,11,11,11,covid
2020-05-05,12,12,12,12,covid
2020-05-06,11,11,11,11,covid
2020-05-07,12,12,12,12,covid
2020-05-08,13,13,13,13,covid
2020-05-09,13,13,13,13,covid
2020-05-10,15,15,15,15,covid
2020-05-11,16,16,16,16,covid
2020-05-12,16,16,16,16,covid
2020-05-13,19,19,19,19,covid
2020-05-14,18,18,18,18,covid
2020-05-15,17,17,17,17,covid
2020-05-16,18,18,18,18,covid
2020-05-17,19,19,19,19,covid
2020-05-18,23,23,23,23,covid
2020-05-19,22,22,22,22,covid
2020-05-20,21,21,21,21,covid
2020-05-21,19,19,19,19,covid
2020-05-22,15,15,15,15,covid
2020-05-23,15,15,15,15,covid
2020-05-24,12,12,12,12,covid
2020-05-25,12,12,12,12,covid
2020-05-26,11,11,11,11,covid
2020-05-27,13,13,13,13,covid
2020-05-28,18,18,18,18,covid
2020-05-29,20,20,20,20,covid
2020-05-30,19,19,19,19,covid
2020-05-31,20,20,20,20,covid
2020-06-01,26,26,26,26,covid
2020-06-02,29,29,29,29,covid
2020-06-03,30,30,30,30,covid
2020-06-04,31,31,31,31,covid
2020-06-05,30,30,30,30,covid
2020-06-06,32,32,32,32,covid
2020-06-07,35,35,35,35,covid
2020-06-08,38,38,38,38,covid
2020-06-09,39,39,39,39,covid
2020-06-10,36,36,36,36,covid
2020-06-11,45,45,45,45,covid
2020-06-12,45,45,45,45,covid
2020-06-13,49,49,49,49,covid
2020-06-14,56,56,56,56,covid
2020-06-15,59,59,59,59,covid
2020-06-16,66,66,66,66,covid
2020-06-17,70,70,70,70,covid
2020-06-18,67,67,67,67,covid
2020-06-19,69,69,69,69,covid
2020-06-20,69,69,69,69,covid
2020-06-21,67,67,67,67,covid
2020-06-22,68,68,68,68,covid
2020-06-23,70,70,70,70,covid
2020-06-24,75,75,75,75,covid
2020-06-25,76,76,76,76,covid
2020-06-26,77,77,77,77,covid
2020-06-27,76,76,76,76,covid
2020-06-28,78,78,78,78,covid
2020-06-29,84,84,86,84,covid
2020-06-30,94,94,99,94,covid
2020-07-01,95,95,104,95,covid
2020-07-02,95,95,107,95,covid
2020-07-03,97,97,111,97,covid
2020-07-04,98,98,115,98,covid
2020-07-05,103,103,123,103,covid
2020-07-06,110,110,131,110,covid
2020-07-07,110,110,133,110,covid
2020-07-08,108,108,134,108,covid
2020-07-09,107,107,138,107,covid
2020-07-10,104,104,140,104,covid
2020-07-11,104,104,146,104,covid
2020-07-12,104,104,150,104,covid
2020-07-13,113,113,163,113,covid
2020-07-14,104,104,157,104,covid
2020-07-15,101,101,148,101,covid
2020-07-16,98,98,153,98,covid
2020-07-17,94,94,153,94,covid
2020-07-18,98,98,165,98,covid
2020-07-19,96,96,171,96,covid
2020-07-20,101,102,180,101,covid
2020-07-21,97,99,184,97,covid
2020-07-22,93,96,189,93,covid
2020-07-23,95,99,191,95,covid
2020-07-24,99,104,196,99,covid
2020-07-25,101,106,209,101,covid
2020-07-26,100,106,214,100,covid
2020-07-27,100,112,225,100,covid
2020-07-28,97,111,224,97,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,4,4,4,4,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,5,5,5,5,srag
2020-03-15,8,8,8,8,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,13,13,13,13,srag
2020-03-19,21,21,21,21,srag
2020-03-20,23,23,23,23,srag
2020-03-21,15,15,15,15,srag
2020-03-22,13,13,13,13,srag
2020-03-23,16,16,16,16,srag
2020-03-24,18,18,18,18,srag
2020-03-25,19,19,19,19,srag
2020-03-26,25,25,25,25,srag
2020-03-27,29,29,29,29,srag
2020-03-28,26,26,26,26,srag
2020-03-29,29,29,29,29,srag
2020-03-30,28,28,28,28,srag
2020-03-31,27,27,27,27,srag
2020-04-01,27,27,27,27,srag
2020-04-02,28,28,28,28,srag
2020-04-03,23,23,23,23,srag
2020-04-04,20,20,20,20,srag
2020-04-05,19,19,19,19,srag
2020-04-06,24,24,24,24,srag
2020-04-07,26,26,26,26,srag
2020-04-08,29,29,29,29,srag
2020-04-09,30,30,30,30,srag
2020-04-10,30,30,30,30,srag
2020-04-11,31,31,31,31,srag
2020-04-12,28,28,28,28,srag
2020-04-13,29,29,29,29,srag
2020-04-14,37,37,37,37,srag
2020-04-15,41,41,41,41,srag
2020-04-16,45,45,45,45,srag
2020-04-17,44,44,44,44,srag
2020-04-18,40,40,40,40,srag
2020-04-19,42,42,42,42,srag
2020-04-20,39,39,39,39,srag
2020-04-21,42,42,42,42,srag
2020-04-22,42,42,42,42,srag
2020-04-23,38,38,38,38,srag
2020-04-24,37,37,37,37,srag
2020-04-25,32,32,32,32,srag
2020-04-26,33,33,33,33,srag
2020-04-27,32,32,32,32,srag
2020-04-28,32,32,32,32,srag
2020-04-29,36,36,36,36,srag
2020-04-30,38,38,38,38,srag
2020-05-01,42,42,42,42,srag
2020-05-02,34,34,34,34,srag
2020-05-03,34,34,34,34,srag
2020-05-04,42,42,42,42,srag
2020-05-05,41,41,41,41,srag
2020-05-06,36,36,36,36,srag
2020-05-07,41,41,41,41,srag
2020-05-08,42,42,42,42,srag
2020-05-09,44,44,44,44,srag
2020-05-10,48,48,48,48,srag
2020-05-11,49,49,49,49,srag
2020-05-12,54,54,54,54,srag
2020-05-13,53,53,53,53,srag
2020-05-14,58,58,58,58,srag
2020-05-15,64,64,64,64,srag
2020-05-16,59,59,59,59,srag
2020-05-17,58,58,58,58,srag
2020-05-18,68,68,68,68,srag
2020-05-19,65,65,65,65,srag
2020-05-20,71,71,71,71,srag
2020-05-21,68,68,68,68,srag
2020-05-22,55,55,55,55,srag
2020-05-23,49,49,49,49,srag
2020-05-24,49,49,49,49,srag
2020-05-25,50,50,50,50,srag
2020-05-26,50,50,50,50,srag
2020-05-27,48,48,48,48,srag
2020-05-28,54,54,54,54,srag
2020-05-29,53,53,53,53,srag
2020-05-30,49,49,49,49,srag
2020-05-31,48,48,48,48,srag
2020-06-01,59,59,59,59,srag
2020-06-02,64,64,64,64,srag
2020-06-03,74,74,74,74,srag
2020-06-04,76,76,76,76,srag
2020-06-05,86,86,86,86,srag
2020-06-06,85,85,85,85,srag
2020-06-07,91,91,91,91,srag
2020-06-08,87,87,87,87,srag
2020-06-09,86,86,86,86,srag
2020-06-10,88,88,88,88,srag
2020-06-11,98,98,98,98,srag
2020-06-12,98,98,98,98,srag
2020-06-13,104,104,104,104,srag
2020-06-14,109,109,109,109,srag
2020-06-15,116,116,116,116,srag
2020-06-16,126,126,126,126,srag
2020-06-17,133,133,133,133,srag
2020-06-18,130,130,130,130,srag
2020-06-19,140,140,140,140,srag
2020-06-20,138,138,138,138,srag
2020-06-21,134,134,134,134,srag
2020-06-22,137,137,137,137,srag
2020-06-23,136,136,136,136,srag
2020-06-24,143,143,143,143,srag
2020-06-25,146,146,146,146,srag
2020-06-26,151,151,151,151,srag
2020-06-27,149,149,149,149,srag
