dt_int,observed,estimate,upper,lower
2020-01-10,1,1,1,1
2020-01-11,1,1,1,1
2020-01-23,1,1,1,1
2020-01-25,1,1,1,1
2020-02-24,1,1,1,1
2020-02-26,1,1,1,1
2020-02-27,2,2,2,2
2020-03-05,3,3,3,3
2020-03-09,1,1,1,1
2020-03-10,2,2,2,2
2020-03-15,3,3,3,3
2020-03-16,4,4,4,4
2020-03-17,2,2,2,2
2020-03-18,1,1,1,1
2020-03-19,9,9,9,9
2020-03-20,3,3,3,3
2020-03-22,3,3,3,3
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,2,2,2,2
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,2,2,2,2
2020-03-29,4,4,4,4
2020-03-30,3,3,3,3
2020-03-31,3,3,3,3
2020-04-01,5,5,5,5
2020-04-02,4,4,4,4
2020-04-03,2,2,2,2
2020-04-05,1,1,1,1
2020-04-06,6,6,6,6
2020-04-07,6,6,6,6
2020-04-08,4,4,4,4
2020-04-09,6,6,6,6
2020-04-10,3,3,3,3
2020-04-11,5,5,5,5
2020-04-12,2,2,2,2
2020-04-13,4,4,4,4
2020-04-14,9,9,9,9
2020-04-15,6,6,6,6
2020-04-16,9,9,9,9
2020-04-17,1,1,1,1
2020-04-18,4,4,4,4
2020-04-19,3,3,3,3
2020-04-20,1,1,1,1
2020-04-21,6,6,6,6
2020-04-22,3,3,3,3
2020-04-23,1,1,1,1
2020-04-24,3,3,3,3
2020-04-25,6,6,6,6
2020-04-26,5,5,5,5
2020-04-27,4,4,4,4
2020-04-28,2,2,2,2
2020-04-29,6,6,6,6
2020-04-30,5,5,5,5
2020-05-01,10,10,11,10
2020-05-02,3,3,4,3
2020-05-03,2,2,3,2
2020-05-04,5,5,6,5
2020-05-05,4,4,6,4
2020-05-06,2,2,6,2
2020-05-07,8,8,12,8
2020-05-08,10,10,16,10
2020-05-09,5,5,10,5
2020-05-10,5,5,11,5
2020-05-11,5,5,10,5
2020-05-12,6,6,16,6
2020-05-13,11,11,17,11
2020-05-14,11,11,17,11
2020-05-15,12,12,18,12
2020-05-16,9,9,18,9
2020-05-17,7,7,12,7
2020-05-18,7,7,21,7
2020-05-19,9,9,17,9
2020-05-20,9,9,14,9
2020-05-21,6,6,14,6
2020-05-22,4,4,11,4
2020-05-23,7,7,18,7
2020-05-24,6,6,12,6
2020-05-25,6,6,15,6
2020-05-26,5,5,17,5
2020-05-27,6,6,16,6
2020-05-28,15,16,24,15
2020-05-29,6,6,20,6
2020-05-30,6,7,26,6
2020-05-31,4,4,18,4
2020-06-01,11,14,24,11
2020-06-02,7,9,28,7
2020-06-03,14,16,33,14
2020-06-04,8,10,29,8
2020-06-05,14,17,41,14
2020-06-06,4,6,26,4
2020-06-07,3,8,25,3
2020-06-08,2,4,20,2
2020-06-09,1,4,13,1
2020-06-10,NA,4,12,NA
