"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,29,NA,29,NA,NA,NA
2020-03-22,81,NA,81,NA,NA,NA
2020-03-29,57,NA,57,NA,NA,NA
2020-04-05,65,NA,65,NA,NA,NA
2020-04-12,59,NA,59,NA,NA,NA
2020-04-19,48,NA,48,NA,NA,NA
2020-04-26,48,NA,48,NA,NA,NA
2020-05-03,60,NA,60,NA,NA,NA
2020-05-10,67,NA,67,NA,NA,NA
2020-05-17,77,NA,77,NA,NA,NA
2020-05-24,119,NA,119,NA,NA,NA
2020-05-31,145,NA,145,NA,NA,NA
2020-06-07,190,NA,190,NA,NA,NA
2020-06-14,199,NA,199,NA,NA,NA
2020-06-21,201,NA,201,NA,NA,NA
2020-06-28,205,NA,205,NA,NA,NA
2020-07-05,258,NA,258,NA,NA,NA
2020-07-12,234,NA,234,NA,NA,NA
2020-07-19,219,NA,219,NA,NA,NA
2020-07-26,199,NA,199,NA,NA,NA
2020-08-02,189,NA,189,NA,NA,NA
2020-08-09,170,NA,170,NA,NA,NA
2020-08-16,165,NA,165,NA,NA,NA
2020-08-23,168,NA,168,NA,NA,NA
2020-08-30,138,NA,138,NA,NA,NA
2020-09-06,161,NA,161,NA,NA,NA
2020-09-13,138,NA,138,NA,NA,NA
2020-09-20,109,NA,109,NA,NA,NA
2020-09-27,122,NA,122,NA,NA,NA
2020-10-04,138,NA,138,NA,NA,NA
2020-10-11,118,NA,118,NA,NA,NA
2020-10-18,78,NA,78,NA,NA,NA
2020-10-25,NA,66,66,NA,66,66
2020-11-01,NA,55,55,NA,55,55
2020-11-08,NA,50,50,NA,50,52
2020-11-15,NA,63,63,NA,63,65
2020-11-22,NA,73,73,NA,72,76
2020-11-29,NA,69,69,NA,67,72
2020-12-06,NA,86,86,NA,81,92
2020-12-13,NA,91,91,NA,80,105
2020-12-20,NA,76,76,NA,52,107
