"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,2,NA,2,NA,NA,NA
2021-01-17,17,NA,17,NA,NA,NA
2021-01-24,22,NA,22,NA,NA,NA
2021-01-31,37,NA,37,NA,NA,NA
2021-02-07,37,NA,37,NA,NA,NA
2021-02-14,29,NA,29,NA,NA,NA
2021-02-21,19,NA,19,NA,NA,NA
2021-02-28,42,NA,42,NA,NA,NA
2021-03-07,53,NA,53,NA,NA,NA
2021-03-14,69,NA,69,NA,NA,NA
2021-03-21,70,NA,70,NA,NA,NA
2021-03-28,87,NA,87,NA,NA,NA
2021-04-04,84,NA,84,NA,NA,NA
2021-04-11,98,NA,98,NA,NA,NA
2021-04-18,65,NA,65,NA,NA,NA
2021-04-25,77,NA,77,NA,NA,NA
2021-05-02,51,NA,51,NA,NA,NA
2021-05-09,61,NA,61,NA,NA,NA
2021-05-16,78,NA,78,NA,NA,NA
2021-05-23,76,NA,76,NA,NA,NA
2021-05-30,93,NA,93,NA,NA,NA
2021-06-06,115,NA,115,NA,NA,NA
2021-06-13,104,NA,104,NA,NA,NA
2021-06-20,76,NA,76,NA,NA,NA
2021-06-27,54,NA,54,NA,NA,NA
2021-07-04,31,NA,31,NA,NA,NA
2021-07-11,37,NA,37,NA,NA,NA
2021-07-18,33,NA,33,NA,NA,NA
2021-07-25,30,NA,30,NA,NA,NA
2021-08-01,29,NA,29,NA,NA,NA
2021-08-08,31,NA,31,NA,NA,NA
2021-08-15,34,NA,34,NA,NA,NA
2021-08-22,40,NA,40,NA,NA,NA
2021-08-29,25,NA,25,NA,NA,NA
2021-09-05,24,NA,24,NA,NA,NA
2021-09-12,NA,24,24,NA,24,25
2021-09-19,NA,14,14,NA,14,16
2021-09-26,NA,14,14,NA,14,16
2021-10-03,NA,12,12,NA,12,14
2021-10-10,NA,12,12,NA,12,14
2021-10-17,NA,12,12,NA,12,14
2021-10-24,NA,8,8,NA,8,10
2021-10-31,NA,2,2,NA,2,4
2021-11-07,NA,8,8,NA,6,13
