"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-26,1,NA,NA,NA,1,NA,NA,NA
2020-04-03,2,NA,NA,NA,2,NA,NA,NA
2020-04-04,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-13,5,NA,NA,NA,5,NA,NA,NA
2020-04-23,6,NA,NA,NA,6,NA,NA,NA
2020-04-25,7,NA,NA,NA,7,NA,NA,NA
2020-04-26,8,NA,NA,NA,8,NA,NA,NA
2020-05-09,9,NA,NA,NA,9,NA,NA,NA
2020-05-10,10,NA,NA,NA,10,NA,NA,NA
2020-05-12,11,NA,NA,NA,11,NA,NA,NA
2020-05-14,13,NA,NA,NA,13,NA,NA,NA
2020-05-15,14,NA,NA,NA,14,NA,NA,NA
2020-05-16,15,NA,NA,NA,15,NA,NA,NA
2020-05-19,16,NA,NA,NA,16,NA,NA,NA
2020-05-20,17,NA,NA,NA,17,NA,NA,NA
2020-05-21,17,NA,NA,NA,17,NA,NA,NA
2020-05-22,17,NA,NA,NA,17,NA,NA,NA
2020-05-23,18,NA,NA,NA,18,NA,NA,NA
2020-05-24,20,NA,NA,NA,20,NA,NA,NA
2020-05-25,22,NA,NA,NA,22,NA,NA,NA
2020-05-26,24,NA,NA,NA,24,NA,NA,NA
2020-05-27,24,NA,NA,NA,24,NA,NA,NA
2020-05-28,24,NA,NA,NA,24,NA,NA,NA
2020-05-29,25,NA,NA,NA,25,NA,NA,NA
2020-05-30,26,NA,NA,NA,26,NA,NA,NA
2020-05-31,27,NA,NA,NA,27,NA,NA,NA
2020-06-01,29,NA,NA,NA,29,NA,NA,NA
2020-06-02,31,NA,NA,NA,31,NA,NA,NA
2020-06-03,33,NA,NA,NA,33,NA,NA,NA
2020-06-04,40,NA,NA,NA,40,NA,NA,NA
2020-06-05,42,NA,NA,NA,43,NA,NA,NA
2020-06-06,44,NA,NA,NA,45,NA,NA,NA
2020-06-07,47,NA,NA,NA,48,NA,NA,NA
2020-06-08,52,NA,NA,NA,53,NA,NA,NA
2020-06-09,55,NA,NA,NA,56,NA,NA,NA
2020-06-10,58,NA,NA,NA,59,NA,NA,NA
2020-06-11,65,NA,NA,NA,66,NA,NA,NA
2020-06-12,67,NA,NA,NA,68,NA,NA,NA
2020-06-13,71,NA,NA,NA,72,NA,NA,NA
2020-06-14,77,NA,NA,NA,78,NA,NA,NA
2020-06-15,85,NA,NA,NA,86,NA,NA,NA
2020-06-16,92,NA,NA,NA,93,NA,NA,NA
2020-06-17,97,NA,NA,NA,98,NA,NA,NA
2020-06-18,101,NA,NA,NA,102,NA,NA,NA
2020-06-19,105,NA,NA,NA,106,NA,NA,NA
2020-06-20,114,NA,NA,NA,116,NA,NA,NA
2020-06-21,119,NA,NA,NA,121,NA,NA,NA
2020-06-22,121,NA,NA,NA,123,NA,NA,NA
2020-06-23,127,NA,NA,NA,128,NA,NA,NA
2020-06-24,133,NA,NA,NA,133,NA,NA,NA
2020-06-25,138,NA,NA,NA,137,NA,NA,NA
2020-06-26,142,NA,NA,NA,146,NA,NA,NA
2020-06-27,147,NA,NA,NA,150,NA,NA,NA
2020-06-28,150,150,141,205,159,159,159,159
2020-06-29,NA,155,145,215,NA,164,162,171
2020-06-30,NA,160,148,225,NA,170,165,184
2020-07-01,NA,165,151,235,NA,175,168,196
2020-07-02,NA,170,154,246,NA,180,170,208
2020-07-03,NA,175,157,258,NA,185,173,220
2020-07-04,NA,181,160,270,NA,190,176,232
2020-07-05,NA,186,163,282,NA,195,178,243
2020-07-06,NA,192,166,295,NA,199,180,253
2020-07-07,NA,198,169,309,NA,203,183,263
2020-07-08,NA,204,172,323,NA,207,185,271
2020-07-09,NA,210,175,338,NA,209,185,275
