"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,16,NA,16,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,16,NA,16,NA,NA,NA
2020-05-17,19,NA,19,NA,NA,NA
2020-05-24,26,NA,26,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,43,NA,43,NA,NA,NA
2020-06-14,54,NA,54,NA,NA,NA
2020-06-21,57,NA,57,NA,NA,NA
2020-06-28,52,NA,52,NA,NA,NA
2020-07-05,56,NA,56,NA,NA,NA
2020-07-12,67,NA,67,NA,NA,NA
2020-07-19,61,NA,61,NA,NA,NA
2020-07-26,69,NA,69,NA,NA,NA
2020-08-02,57,NA,57,NA,NA,NA
2020-08-09,57,NA,57,NA,NA,NA
2020-08-16,65,NA,65,NA,NA,NA
2020-08-23,54,NA,54,NA,NA,NA
2020-08-30,48,NA,48,NA,NA,NA
2020-09-06,50,NA,50,NA,NA,NA
2020-09-13,53,NA,53,NA,NA,NA
2020-09-20,48,NA,48,NA,NA,NA
2020-09-27,47,NA,47,NA,NA,NA
2020-10-04,47,NA,47,NA,NA,NA
2020-10-11,54,NA,54,NA,NA,NA
2020-10-18,44,NA,44,NA,NA,NA
2020-10-25,36,NA,36,NA,NA,NA
2020-11-01,24,NA,24,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,19,NA,19,NA,NA,NA
2020-11-22,15,NA,15,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,21,NA,21,NA,NA,NA
2020-12-13,21,NA,21,NA,NA,NA
2020-12-20,24,NA,24,NA,NA,NA
2020-12-27,21,NA,21,NA,NA,NA
2021-01-03,17,NA,17,NA,NA,NA
2021-01-10,40,NA,40,NA,NA,NA
2021-01-17,40,NA,40,NA,NA,NA
2021-01-24,34,NA,34,NA,NA,NA
2021-01-31,54,NA,54,NA,NA,NA
2021-02-07,52,NA,52,NA,NA,NA
2021-02-14,34,NA,34,NA,NA,NA
2021-02-21,27,NA,27,NA,NA,NA
2021-02-28,49,NA,49,NA,NA,NA
2021-03-07,64,NA,64,NA,NA,NA
2021-03-14,76,NA,76,NA,NA,NA
2021-03-21,83,NA,83,NA,NA,NA
2021-03-28,100,NA,100,NA,NA,NA
2021-04-04,94,NA,94,NA,NA,NA
2021-04-11,109,NA,109,NA,NA,NA
2021-04-18,74,NA,74,NA,NA,NA
2021-04-25,85,NA,85,NA,NA,NA
2021-05-02,59,NA,59,NA,NA,NA
2021-05-09,68,NA,68,NA,NA,NA
2021-05-16,84,NA,84,NA,NA,NA
2021-05-23,89,NA,89,NA,NA,NA
2021-05-30,107,NA,107,NA,NA,NA
2021-06-06,125,NA,125,NA,NA,NA
2021-06-13,112,NA,112,NA,NA,NA
2021-06-20,88,NA,88,NA,NA,NA
2021-06-27,61,NA,61,NA,NA,NA
2021-07-04,40,NA,40,NA,NA,NA
2021-07-11,47,NA,47,NA,NA,NA
2021-07-18,42,NA,42,NA,NA,NA
2021-07-25,35,NA,35,NA,NA,NA
2021-08-01,35,NA,35,NA,NA,NA
2021-08-08,38,NA,38,NA,NA,NA
2021-08-15,40,NA,40,NA,NA,NA
2021-08-22,46,NA,46,NA,NA,NA
2021-08-29,28,NA,28,NA,NA,NA
2021-09-05,31,NA,31,NA,NA,NA
2021-09-12,34,NA,34,NA,NA,NA
2021-09-19,24,NA,24,NA,NA,NA
2021-09-26,21,NA,21,NA,NA,NA
2021-10-03,17,NA,17,NA,NA,NA
2021-10-10,16,NA,16,NA,NA,NA
2021-10-17,18,NA,18,NA,NA,NA
2021-10-24,14,NA,14,NA,NA,NA
2021-10-31,7,NA,7,NA,NA,NA
2021-11-07,14,NA,14,NA,NA,NA
2021-11-14,5,NA,5,NA,NA,NA
2021-11-21,8,NA,8,NA,NA,NA
2021-11-28,6,NA,6,NA,NA,NA
2021-12-05,8,NA,8,NA,NA,NA
2021-12-12,7,NA,7,NA,NA,NA
2021-12-19,6,NA,6,NA,NA,NA
2021-12-26,2,NA,2,NA,NA,NA
2022-01-02,9,NA,9,NA,NA,NA
2022-01-09,13,NA,13,NA,NA,NA
2022-01-16,32,NA,32,NA,NA,NA
2022-01-23,46,NA,46,NA,NA,NA
2022-01-30,62,NA,62,NA,NA,NA
2022-02-06,65,NA,65,NA,NA,NA
2022-02-13,53,NA,53,NA,NA,NA
2022-02-20,30,NA,30,NA,NA,NA
2022-02-27,29,NA,29,NA,NA,NA
2022-03-06,NA,23,23,NA,23,24
2022-03-13,NA,7,7,NA,7,8
2022-03-20,NA,12,12,NA,12,13
2022-03-27,NA,10,10,NA,10,12
2022-04-03,NA,7,7,NA,7,9
2022-04-10,NA,4,4,NA,4,6
2022-04-17,NA,7,7,NA,7,9
2022-04-24,NA,6,6,NA,6,8
2022-05-01,NA,3,3,NA,1,8
