"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,22,NA,22,NA,NA,NA
2020-06-14,31,NA,31,NA,NA,NA
2020-06-21,43,NA,43,NA,NA,NA
2020-06-28,39,NA,39,NA,NA,NA
2020-07-05,40,NA,40,NA,NA,NA
2020-07-12,53,NA,53,NA,NA,NA
2020-07-19,48,NA,48,NA,NA,NA
2020-07-26,54,NA,54,NA,NA,NA
2020-08-02,50,NA,50,NA,NA,NA
2020-08-09,50,NA,50,NA,NA,NA
2020-08-16,48,NA,48,NA,NA,NA
2020-08-23,43,NA,43,NA,NA,NA
2020-08-30,36,NA,36,NA,NA,NA
2020-09-06,39,NA,39,NA,NA,NA
2020-09-13,48,NA,48,NA,NA,NA
2020-09-20,34,NA,34,NA,NA,NA
2020-09-27,40,NA,40,NA,NA,NA
2020-10-04,33,NA,33,NA,NA,NA
2020-10-11,28,NA,28,NA,NA,NA
2020-10-18,23,NA,23,NA,NA,NA
2020-10-25,23,NA,23,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,13,NA,13,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,16,NA,16,NA,NA,NA
2020-12-20,18,NA,18,NA,NA,NA
2020-12-27,14,NA,14,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,31,NA,31,NA,NA,NA
2021-01-17,36,NA,36,NA,NA,NA
2021-01-24,30,NA,30,NA,NA,NA
2021-01-31,NA,48,48,NA,48,49
2021-02-07,NA,45,45,NA,45,49
2021-02-14,NA,32,32,NA,32,36
2021-02-21,NA,18,18,NA,18,21
2021-02-28,NA,45,45,NA,44,48
2021-03-07,NA,54,54,NA,53,58
2021-03-14,NA,69,69,NA,67,74
2021-03-21,NA,74,74,NA,69,81
2021-03-28,NA,100,100,NA,81,125
