"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-26,1,NA,NA,NA,1,NA,NA,NA
2020-04-03,2,NA,NA,NA,2,NA,NA,NA
2020-04-04,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-13,5,NA,NA,NA,5,NA,NA,NA
2020-04-23,6,NA,NA,NA,6,NA,NA,NA
2020-04-25,7,NA,NA,NA,7,NA,NA,NA
2020-04-26,8,NA,NA,NA,8,NA,NA,NA
2020-05-09,9,NA,NA,NA,9,NA,NA,NA
2020-05-10,10,NA,NA,NA,10,NA,NA,NA
2020-05-12,11,NA,NA,NA,11,NA,NA,NA
2020-05-14,13,NA,NA,NA,13,NA,NA,NA
2020-05-15,14,NA,NA,NA,14,NA,NA,NA
2020-05-16,15,NA,NA,NA,15,NA,NA,NA
2020-05-19,16,NA,NA,NA,16,NA,NA,NA
2020-05-20,17,NA,NA,NA,17,NA,NA,NA
2020-05-23,18,NA,NA,NA,18,NA,NA,NA
2020-05-24,20,NA,NA,NA,20,NA,NA,NA
2020-05-25,22,NA,NA,NA,22,NA,NA,NA
2020-05-26,24,NA,NA,NA,24,NA,NA,NA
2020-05-28,25,NA,NA,NA,24,NA,NA,NA
2020-05-29,26,NA,NA,NA,25,NA,NA,NA
2020-05-30,27,NA,NA,NA,26,NA,NA,NA
2020-05-31,29,NA,NA,NA,27,NA,NA,NA
2020-06-01,31,NA,NA,NA,29,NA,NA,NA
2020-06-02,33,NA,NA,NA,31,NA,NA,NA
2020-06-03,40,NA,NA,NA,33,NA,NA,NA
2020-06-04,43,NA,NA,NA,40,NA,NA,NA
2020-06-05,45,NA,NA,NA,43,NA,NA,NA
2020-06-06,48,NA,NA,NA,45,NA,NA,NA
2020-06-07,53,NA,NA,NA,48,NA,NA,NA
2020-06-08,56,NA,NA,NA,53,NA,NA,NA
2020-06-09,59,NA,NA,NA,56,NA,NA,NA
2020-06-10,66,NA,NA,NA,59,NA,NA,NA
2020-06-11,68,NA,NA,NA,66,NA,NA,NA
2020-06-12,72,NA,NA,NA,68,NA,NA,NA
2020-06-13,78,NA,NA,NA,72,NA,NA,NA
2020-06-14,86,NA,NA,NA,78,NA,NA,NA
2020-06-15,93,NA,NA,NA,86,NA,NA,NA
2020-06-16,98,NA,NA,NA,93,NA,NA,NA
2020-06-17,102,NA,NA,NA,98,NA,NA,NA
2020-06-18,106,NA,NA,NA,102,NA,NA,NA
2020-06-19,116,NA,NA,NA,106,NA,NA,NA
2020-06-20,121,NA,NA,NA,116,NA,NA,NA
2020-06-21,123,NA,NA,NA,121,NA,NA,NA
2020-06-22,128,NA,NA,NA,123,NA,NA,NA
2020-06-23,133,NA,NA,NA,128,NA,NA,NA
2020-06-24,137,NA,NA,NA,133,NA,NA,NA
2020-06-25,147,NA,NA,NA,137,NA,NA,NA
2020-06-26,151,NA,NA,NA,147,NA,NA,NA
2020-06-27,160,NA,NA,NA,151,NA,NA,NA
2020-06-28,163,NA,NA,NA,160,NA,NA,NA
2020-06-29,169,NA,NA,NA,163,NA,NA,NA
2020-06-30,179,NA,NA,NA,169,NA,NA,NA
2020-07-01,187,NA,NA,NA,178,NA,NA,NA
2020-07-02,190,NA,NA,NA,185,NA,NA,NA
2020-07-03,193,NA,NA,NA,187,NA,NA,NA
2020-07-04,199,NA,NA,NA,191,NA,NA,NA
2020-07-05,203,NA,NA,NA,198,NA,NA,NA
2020-07-06,206,206,196,264,205,205,205,205
2020-07-07,NA,211,200,273,NA,210,208,217
2020-07-08,NA,216,203,282,NA,215,210,229
2020-07-09,NA,220,205,292,NA,220,213,240
2020-07-10,NA,225,208,302,NA,225,216,252
2020-07-11,NA,230,211,313,NA,230,218,264
2020-07-12,NA,235,213,324,NA,235,221,275
2020-07-13,NA,240,216,335,NA,239,223,286
2020-07-14,NA,245,219,347,NA,244,226,297
2020-07-15,NA,250,222,359,NA,248,228,307
2020-07-16,NA,255,225,371,NA,252,230,317
2020-07-17,NA,261,228,384,NA,256,232,326
2020-07-18,NA,267,231,397,NA,260,234,334
2020-07-19,NA,272,234,411,NA,261,235,338
