"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-17,84,NA,NA,NA,84,NA,NA,NA
2020-03-18,92,NA,NA,NA,92,NA,NA,NA
2020-03-19,101,NA,NA,NA,101,NA,NA,NA
2020-03-20,114,NA,NA,NA,114,NA,NA,NA
2020-03-21,129,NA,NA,NA,129,NA,NA,NA
2020-03-22,144,NA,NA,NA,144,NA,NA,NA
2020-03-23,152,NA,NA,NA,152,NA,NA,NA
2020-03-24,158,NA,NA,NA,158,NA,NA,NA
2020-03-25,165,NA,NA,NA,165,NA,NA,NA
2020-03-26,173,NA,NA,NA,173,NA,NA,NA
2020-03-27,182,NA,NA,NA,182,NA,NA,NA
2020-03-28,192,NA,NA,NA,192,NA,NA,NA
2020-03-29,201,NA,NA,NA,201,NA,NA,NA
2020-03-30,210,NA,NA,NA,210,NA,NA,NA
2020-03-31,213,NA,NA,NA,213,NA,NA,NA
2020-04-01,225,NA,NA,NA,225,NA,NA,NA
2020-04-02,238,NA,NA,NA,238,NA,NA,NA
2020-04-03,253,NA,NA,NA,253,NA,NA,NA
2020-04-04,259,NA,NA,NA,259,NA,NA,NA
2020-04-05,266,NA,NA,NA,266,NA,NA,NA
2020-04-06,275,NA,NA,NA,275,NA,NA,NA
2020-04-07,280,NA,NA,NA,280,NA,NA,NA
2020-04-08,289,NA,NA,NA,289,NA,NA,NA
2020-04-09,299,NA,NA,NA,299,NA,NA,NA
2020-04-10,304,NA,NA,NA,304,NA,NA,NA
2020-04-11,314,NA,NA,NA,314,NA,NA,NA
2020-04-12,325,NA,NA,NA,325,NA,NA,NA
2020-04-13,332,NA,NA,NA,332,NA,NA,NA
2020-04-14,341,NA,NA,NA,341,NA,NA,NA
2020-04-15,347,NA,NA,NA,347,NA,NA,NA
2020-04-16,354,NA,NA,NA,354,NA,NA,NA
2020-04-17,361,NA,NA,NA,361,NA,NA,NA
2020-04-18,369,NA,NA,NA,369,NA,NA,NA
2020-04-19,374,NA,NA,NA,374,NA,NA,NA
2020-04-20,384,NA,NA,NA,384,NA,NA,NA
2020-04-21,390,NA,NA,NA,390,NA,NA,NA
2020-04-22,399,NA,NA,NA,399,NA,NA,NA
2020-04-23,401,NA,NA,NA,401,NA,NA,NA
2020-04-24,405,NA,NA,NA,405,NA,NA,NA
2020-04-25,411,NA,NA,NA,411,NA,NA,NA
2020-04-26,420,NA,NA,NA,420,NA,NA,NA
2020-04-27,430,NA,NA,NA,430,NA,NA,NA
2020-04-28,439,NA,NA,NA,439,NA,NA,NA
2020-04-29,444,NA,NA,NA,444,NA,NA,NA
2020-04-30,451,NA,NA,NA,451,NA,NA,NA
2020-05-01,461,NA,NA,NA,461,NA,NA,NA
2020-05-02,470,NA,NA,NA,470,NA,NA,NA
2020-05-03,479,NA,NA,NA,479,NA,NA,NA
2020-05-04,491,NA,NA,NA,491,NA,NA,NA
2020-05-05,502,NA,NA,NA,502,NA,NA,NA
2020-05-06,511,NA,NA,NA,511,NA,NA,NA
2020-05-07,522,NA,NA,NA,523,NA,NA,NA
2020-05-08,529,NA,NA,NA,530,NA,NA,NA
2020-05-09,539,NA,NA,NA,540,NA,NA,NA
2020-05-10,546,NA,NA,NA,547,NA,NA,NA
2020-05-11,553,NA,NA,NA,554,NA,NA,NA
2020-05-12,561,NA,NA,NA,562,NA,NA,NA
2020-05-13,570,NA,NA,NA,571,NA,NA,NA
2020-05-14,580,NA,NA,NA,580,NA,NA,NA
2020-05-15,592,NA,NA,NA,591,NA,NA,NA
2020-05-16,607,NA,NA,NA,605,NA,NA,NA
2020-05-17,623,NA,NA,NA,621,NA,NA,NA
2020-05-18,638,NA,NA,NA,636,NA,NA,NA
2020-05-19,654,NA,NA,NA,652,NA,NA,NA
2020-05-20,672,NA,NA,NA,669,NA,NA,NA
2020-05-21,692,NA,NA,NA,688,NA,NA,NA
2020-05-22,712,NA,NA,NA,707,NA,NA,NA
2020-05-23,729,NA,NA,NA,722,NA,NA,NA
2020-05-24,748,NA,NA,NA,739,NA,NA,NA
2020-05-25,769,NA,NA,NA,760,NA,NA,NA
2020-05-26,787,NA,NA,NA,778,NA,NA,NA
2020-05-27,805,NA,NA,NA,793,NA,NA,NA
2020-05-28,821,NA,NA,NA,808,NA,NA,NA
2020-05-29,848,NA,NA,NA,836,NA,NA,NA
2020-05-30,873,NA,NA,NA,859,NA,NA,NA
2020-05-31,896,NA,NA,NA,876,NA,NA,NA
2020-06-01,924,NA,NA,NA,911,NA,NA,NA
2020-06-02,945,NA,NA,NA,931,NA,NA,NA
2020-06-03,969,NA,NA,NA,948,NA,NA,NA
2020-06-04,992,992,900,1181,957,957,957,957
2020-06-05,NA,1018,916,1222,NA,982,970,999
2020-06-06,NA,1044,929,1265,NA,1005,982,1041
2020-06-07,NA,1071,944,1309,NA,1028,993,1080
2020-06-08,NA,1098,958,1354,NA,1049,1004,1118
2020-06-09,NA,1126,972,1402,NA,1070,1014,1153
2020-06-10,NA,1154,987,1451,NA,1088,1024,1185
2020-06-11,NA,1184,1002,1502,NA,1104,1031,1213
2020-06-12,NA,1214,1017,1554,NA,1116,1038,1235
2020-06-13,NA,1245,1033,1608,NA,1125,1042,1251
2020-06-14,NA,1276,1049,1665,NA,1131,1045,1261
2020-06-15,NA,1309,1065,1723,NA,1133,1046,1265
2020-06-16,NA,1342,1081,1783,NA,1133,1046,1265
