"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,2.44444444444444,NA,NA
2020-03-16,3,NA,3,2.4,NA,NA
2020-03-17,4,NA,4,2.7,NA,NA
2020-03-18,2,NA,2,2.6,NA,NA
2020-03-19,2,NA,2,2.7,NA,NA
2020-03-20,4,NA,4,2.7,NA,NA
2020-03-21,2,NA,2,2.5,NA,NA
2020-03-22,4,NA,4,2.4,NA,NA
2020-03-24,1,NA,1,2.4,NA,NA
2020-03-26,3,NA,3,2.7,NA,NA
2020-03-27,2,NA,2,2.6,NA,NA
2020-03-28,1,NA,1,2.7,NA,NA
2020-03-29,3,NA,3,2.4,NA,NA
2020-03-30,2,NA,2,2.6,NA,NA
2020-04-01,5,NA,5,2.4,NA,NA
2020-04-02,3,NA,3,2.3,NA,NA
2020-04-03,3,NA,3,2.4,NA,NA
2020-04-05,1,NA,1,2.2,NA,NA
2020-04-06,3,NA,3,2.1,NA,NA
2020-04-07,1,NA,1,1.7,NA,NA
2020-04-08,1,NA,1,1.6,NA,NA
2020-04-09,2,NA,2,1.4,NA,NA
2020-04-10,1,NA,1,1.4,NA,NA
2020-04-12,1,NA,1,1.2,NA,NA
2020-04-15,1,NA,1,1.2,NA,NA
2020-04-17,2,NA,2,1.2,NA,NA
2020-04-18,1,NA,1,1.1,NA,NA
2020-04-19,1,NA,1,1.2,NA,NA
2020-04-20,1,NA,1,1.3,NA,NA
2020-04-21,1,NA,1,1.4,NA,NA
2020-04-22,1,NA,1,1.4,NA,NA
2020-04-24,1,NA,1,1.4,NA,NA
2020-04-25,2,NA,2,1.5,NA,NA
2020-04-26,2,NA,2,1.7,NA,NA
2020-04-27,2,NA,2,2,NA,NA
2020-04-28,2,NA,2,2.2,NA,NA
2020-04-29,1,NA,1,2.5,NA,NA
2020-04-30,2,NA,2,2.5,NA,NA
2020-05-01,3,NA,3,2.6,NA,NA
2020-05-02,4,NA,4,2.7,NA,NA
2020-05-03,3,NA,3,2.8,NA,NA
2020-05-04,4,NA,4,3,NA,NA
2020-05-05,2,NA,2,2.9,NA,NA
2020-05-06,3,NA,3,2.9,NA,NA
2020-05-07,3,NA,3,2.9,NA,NA
2020-05-08,3,NA,3,2.7,NA,NA
2020-05-09,3,NA,3,2.7,NA,NA
2020-05-10,1,NA,1,3.2,NA,NA
2020-05-11,3,NA,3,3.9,NA,NA
2020-05-12,4,NA,4,4.5,NA,NA
2020-05-13,1,NA,1,5.1,NA,NA
2020-05-14,4,NA,4,5.8,NA,NA
2020-05-15,7,NA,7,6.2,NA,NA
2020-05-16,10,NA,10,6.8,NA,NA
2020-05-17,9,NA,9,7.2,NA,NA
2020-05-18,9,NA,9,8.1,NA,NA
2020-05-19,10,NA,10,8.4,NA,NA
2020-05-20,5,NA,5,8.2,NA,NA
2020-05-21,9,NA,9,8.1,NA,NA
2020-05-22,8,NA,8,7.7,NA,NA
2020-05-23,10,NA,10,7.9,NA,NA
2020-05-24,7,NA,7,8.9,NA,NA
2020-05-25,5,NA,5,9.9,NA,NA
2020-05-26,9,NA,9,10,NA,NA
2020-05-27,5,NA,5,11.7,NA,NA
2020-05-28,11,NA,11,12.1,NA,NA
2020-05-29,20,NA,20,13.1,NA,NA
2020-05-30,15,NA,15,13.9,NA,NA
2020-05-31,10,NA,10,14.2,NA,NA
2020-06-01,25,NA,25,16,NA,NA
2020-06-02,14,NA,14,16.6,NA,NA
2020-06-03,17,NA,17,16.6,NA,NA
2020-06-04,NA,13,13,16.6,13,14
2020-06-05,NA,12,12,17.8,12,13
2020-06-06,NA,23,23,17,23,24
2020-06-07,NA,17,17,17.3,17,19
2020-06-08,NA,20,20,17.1,20,22
2020-06-09,NA,15,15,18.2,15,18
2020-06-10,NA,22,22,19,22,25
2020-06-11,NA,17,17,18.7,17,20
2020-06-12,NA,17,17,18.8,17,20
2020-06-13,NA,15,15,19.5,14,17
2020-06-14,NA,24,24,19.8,23,26
2020-06-15,NA,20,20,19.8,19,22
2020-06-16,NA,20,20,19.7,19,22
2020-06-17,NA,18,18,20.7,17,20
2020-06-18,NA,27,27,21.6,26,30
2020-06-19,NA,18,18,21,17,21
2020-06-20,NA,22,22,21.2,21,25
2020-06-21,NA,16,16,21.6,15,19
2020-06-22,NA,27,27,21.7,26,30
2020-06-23,NA,24,24,20.3,23,27
2020-06-24,NA,18,18,19.8,17,22
2020-06-25,NA,22,22,20.1,21,26
2020-06-26,NA,24,24,21.4,22,27
2020-06-27,NA,19,19,20.4,17,23
2020-06-28,NA,13,13,20,10,17
2020-06-29,NA,13,13,20.4,10,17
2020-06-30,NA,25,25,20.2,22,30
2020-07-01,NA,29,29,19.6,26,34
2020-07-02,NA,17,17,19.4,12,22
2020-07-03,NA,20,20,19.7,15,26
2020-07-04,NA,22,22,20.1,16,28
2020-07-05,NA,20,20,19.3,14,27
2020-07-06,NA,18,18,18.2,11,26
2020-07-07,NA,17,17,18.3,10,26
2020-07-08,NA,16,16,18.1111111111111,8,25
2020-07-09,NA,17,17,17.625,9,28
2020-07-10,NA,17,17,17.2857142857143,8,28
2020-07-11,NA,18,18,17.1666666666667,9,29
2020-07-12,NA,18,18,17.2,9,30
