"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,2.625,NA,NA
2020-03-16,3,NA,3,2.55555555555556,NA,NA
2020-03-17,4,NA,4,2.7,NA,NA
2020-03-18,2,NA,2,2.6,NA,NA
2020-03-19,2,NA,2,2.7,NA,NA
2020-03-20,4,NA,4,2.7,NA,NA
2020-03-21,2,NA,2,2.5,NA,NA
2020-03-22,4,NA,4,2.4,NA,NA
2020-03-24,1,NA,1,2.4,NA,NA
2020-03-26,3,NA,3,2.7,NA,NA
2020-03-27,2,NA,2,2.5,NA,NA
2020-03-28,1,NA,1,2.6,NA,NA
2020-03-29,3,NA,3,2.3,NA,NA
2020-03-30,2,NA,2,2.5,NA,NA
2020-04-01,5,NA,5,2.3,NA,NA
2020-04-02,2,NA,2,2.2,NA,NA
2020-04-03,3,NA,3,2.3,NA,NA
2020-04-05,1,NA,1,2.1,NA,NA
2020-04-06,3,NA,3,2,NA,NA
2020-04-07,1,NA,1,1.6,NA,NA
2020-04-08,1,NA,1,1.6,NA,NA
2020-04-09,2,NA,2,1.4,NA,NA
2020-04-10,1,NA,1,1.5,NA,NA
2020-04-12,1,NA,1,1.3,NA,NA
2020-04-15,1,NA,1,1.3,NA,NA
2020-04-17,2,NA,2,1.3,NA,NA
2020-04-18,1,NA,1,1.2,NA,NA
2020-04-19,2,NA,2,1.3,NA,NA
2020-04-20,1,NA,1,1.4,NA,NA
2020-04-21,1,NA,1,1.5,NA,NA
2020-04-22,1,NA,1,1.5,NA,NA
2020-04-24,1,NA,1,1.5,NA,NA
2020-04-25,2,NA,2,1.5,NA,NA
2020-04-26,2,NA,2,1.7,NA,NA
2020-04-27,2,NA,2,2,NA,NA
2020-04-28,2,NA,2,2.2,NA,NA
2020-04-29,1,NA,1,2.5,NA,NA
2020-04-30,2,NA,2,2.5,NA,NA
2020-05-01,3,NA,3,2.6,NA,NA
2020-05-02,4,NA,4,2.7,NA,NA
2020-05-03,3,NA,3,2.8,NA,NA
2020-05-04,4,NA,4,3,NA,NA
2020-05-05,2,NA,2,2.9,NA,NA
2020-05-06,3,NA,3,2.9,NA,NA
2020-05-07,3,NA,3,2.9,NA,NA
2020-05-08,3,NA,3,2.7,NA,NA
2020-05-09,3,NA,3,2.7,NA,NA
2020-05-10,1,NA,1,3.2,NA,NA
2020-05-11,3,NA,3,3.9,NA,NA
2020-05-12,4,NA,4,4.5,NA,NA
2020-05-13,1,NA,1,5.1,NA,NA
2020-05-14,4,NA,4,5.8,NA,NA
2020-05-15,7,NA,7,6.2,NA,NA
2020-05-16,NA,10,10,6.8,10,10
2020-05-17,NA,9,9,7.2,9,10
2020-05-18,NA,9,9,8.1,9,10
2020-05-19,NA,10,10,8.4,10,11
2020-05-20,NA,5,5,8.2,5,6
2020-05-21,NA,9,9,8.1,9,11
2020-05-22,NA,8,8,7.8,8,10
2020-05-23,NA,10,10,8.1,10,12
2020-05-24,NA,7,7,9,7,9
2020-05-25,NA,5,5,9.9,5,8
2020-05-26,NA,9,9,10,9,12
2020-05-27,NA,6,6,11.8,6,9
2020-05-28,NA,12,12,12.2,11,14
2020-05-29,NA,19,19,13.4,18,21
2020-05-30,NA,14,14,14.1,13,17
2020-05-31,NA,10,10,14.3,9,13
2020-06-01,NA,26,26,16.2,25,29
2020-06-02,NA,14,14,16.8,13,17
2020-06-03,NA,19,19,16.8,18,23
2020-06-04,NA,12,12,16.9,11,16
2020-06-05,NA,11,11,18,10,15
2020-06-06,NA,25,25,16.8,23,29
2020-06-07,NA,18,18,17.6,16,22
2020-06-08,NA,19,19,17.5,17,24
2020-06-09,NA,15,15,18.6,12,19
2020-06-10,NA,21,21,19.4,18,26
2020-06-11,NA,14,14,18.8,10,18
2020-06-12,NA,22,22,18.5,18,27
2020-06-13,NA,18,18,18.4,14,25
2020-06-14,NA,23,23,18.4,18,30
2020-06-15,NA,19,19,17.9,14,28
2020-06-16,NA,19,19,18.2,12,28
2020-06-17,NA,15,15,17.6,8,25
2020-06-18,NA,18,18,17.5,10,29
2020-06-19,NA,15,15,16.8888888888889,7,27
2020-06-20,NA,16,16,16.625,7,29
2020-06-21,NA,17,17,16.2857142857143,7,31
2020-06-22,NA,16,16,16.5,5,32
2020-06-23,NA,17,17,16.2,5,33
