"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,22,NA,22,NA,NA,NA
2020-06-14,31,NA,31,NA,NA,NA
2020-06-21,43,NA,43,NA,NA,NA
2020-06-28,39,NA,39,NA,NA,NA
2020-07-05,40,NA,40,NA,NA,NA
2020-07-12,53,NA,53,NA,NA,NA
2020-07-19,48,NA,48,NA,NA,NA
2020-07-26,54,NA,54,NA,NA,NA
2020-08-02,50,NA,50,NA,NA,NA
2020-08-09,50,NA,50,NA,NA,NA
2020-08-16,48,NA,48,NA,NA,NA
2020-08-23,43,NA,43,NA,NA,NA
2020-08-30,36,NA,36,NA,NA,NA
2020-09-06,39,NA,39,NA,NA,NA
2020-09-13,48,NA,48,NA,NA,NA
2020-09-20,34,NA,34,NA,NA,NA
2020-09-27,40,NA,40,NA,NA,NA
2020-10-04,33,NA,33,NA,NA,NA
2020-10-11,29,NA,29,NA,NA,NA
2020-10-18,24,NA,24,NA,NA,NA
2020-10-25,23,NA,23,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,13,NA,13,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,16,NA,16,NA,NA,NA
2020-12-20,18,NA,18,NA,NA,NA
2020-12-27,14,NA,14,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,31,NA,31,NA,NA,NA
2021-01-17,36,NA,36,NA,NA,NA
2021-01-24,30,NA,30,NA,NA,NA
2021-01-31,48,NA,48,NA,NA,NA
2021-02-07,45,NA,45,NA,NA,NA
2021-02-14,32,NA,32,NA,NA,NA
2021-02-21,19,NA,19,NA,NA,NA
2021-02-28,43,NA,43,NA,NA,NA
2021-03-07,55,NA,55,NA,NA,NA
2021-03-14,69,NA,69,NA,NA,NA
2021-03-21,70,NA,70,NA,NA,NA
2021-03-28,88,NA,88,NA,NA,NA
2021-04-04,84,NA,84,NA,NA,NA
2021-04-11,98,NA,98,NA,NA,NA
2021-04-18,65,NA,65,NA,NA,NA
2021-04-25,77,NA,77,NA,NA,NA
2021-05-02,51,NA,51,NA,NA,NA
2021-05-09,61,NA,61,NA,NA,NA
2021-05-16,78,NA,78,NA,NA,NA
2021-05-23,77,NA,77,NA,NA,NA
2021-05-30,95,NA,95,NA,NA,NA
2021-06-06,115,NA,115,NA,NA,NA
2021-06-13,105,NA,105,NA,NA,NA
2021-06-20,77,NA,77,NA,NA,NA
2021-06-27,54,NA,54,NA,NA,NA
2021-07-04,31,NA,31,NA,NA,NA
2021-07-11,37,NA,37,NA,NA,NA
2021-07-18,34,NA,34,NA,NA,NA
2021-07-25,30,NA,30,NA,NA,NA
2021-08-01,29,NA,29,NA,NA,NA
2021-08-08,32,NA,32,NA,NA,NA
2021-08-15,35,NA,35,NA,NA,NA
2021-08-22,41,NA,41,NA,NA,NA
2021-08-29,25,NA,25,NA,NA,NA
2021-09-05,24,NA,24,NA,NA,NA
2021-09-12,25,NA,25,NA,NA,NA
2021-09-19,14,NA,14,NA,NA,NA
2021-09-26,14,NA,14,NA,NA,NA
2021-10-03,12,NA,12,NA,NA,NA
2021-10-10,12,NA,12,NA,NA,NA
2021-10-17,12,NA,12,NA,NA,NA
2021-10-24,10,NA,10,NA,NA,NA
2021-10-31,3,NA,3,NA,NA,NA
2021-11-07,6,NA,6,NA,NA,NA
2021-11-14,3,NA,3,NA,NA,NA
2021-11-21,5,NA,5,NA,NA,NA
2021-11-28,2,NA,2,NA,NA,NA
2021-12-05,4,NA,4,NA,NA,NA
2021-12-12,1,NA,1,NA,NA,NA
2021-12-19,NA,2,2,NA,2,4
2021-12-26,NA,0,0,NA,0,2
2022-01-02,NA,4,4,NA,4,8
2022-01-09,NA,2,2,NA,2,7
2022-01-16,NA,17,17,NA,15,33
2022-01-23,NA,36,36,NA,32,69
2022-01-30,NA,47,47,NA,39,91
2022-02-06,NA,70,70,NA,55,134
2022-02-13,NA,63,63,NA,43,125
