"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,16,NA,16,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,16,NA,16,NA,NA,NA
2020-05-17,19,NA,19,NA,NA,NA
2020-05-24,26,NA,26,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,43,NA,43,NA,NA,NA
2020-06-14,54,NA,54,NA,NA,NA
2020-06-21,57,NA,57,NA,NA,NA
2020-06-28,52,NA,52,NA,NA,NA
2020-07-05,56,NA,56,NA,NA,NA
2020-07-12,67,NA,67,NA,NA,NA
2020-07-19,61,NA,61,NA,NA,NA
2020-07-26,69,NA,69,NA,NA,NA
2020-08-02,57,NA,57,NA,NA,NA
2020-08-09,57,NA,57,NA,NA,NA
2020-08-16,65,NA,65,NA,NA,NA
2020-08-23,54,NA,54,NA,NA,NA
2020-08-30,48,NA,48,NA,NA,NA
2020-09-06,50,NA,50,NA,NA,NA
2020-09-13,53,NA,53,NA,NA,NA
2020-09-20,48,NA,48,NA,NA,NA
2020-09-27,47,NA,47,NA,NA,NA
2020-10-04,47,NA,47,NA,NA,NA
2020-10-11,53,NA,53,NA,NA,NA
2020-10-18,43,NA,43,NA,NA,NA
2020-10-25,36,NA,36,NA,NA,NA
2020-11-01,24,NA,24,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,19,NA,19,NA,NA,NA
2020-11-22,15,NA,15,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,21,NA,21,NA,NA,NA
2020-12-13,21,NA,21,NA,NA,NA
2020-12-20,24,NA,24,NA,NA,NA
2020-12-27,19,NA,19,NA,NA,NA
2021-01-03,16,NA,16,NA,NA,NA
2021-01-10,39,NA,39,NA,NA,NA
2021-01-17,40,NA,40,NA,NA,NA
2021-01-24,33,NA,33,NA,NA,NA
2021-01-31,53,NA,53,NA,NA,NA
2021-02-07,51,NA,51,NA,NA,NA
2021-02-14,34,NA,34,NA,NA,NA
2021-02-21,24,NA,24,NA,NA,NA
2021-02-28,NA,48,48,NA,48,52
2021-03-07,NA,60,60,NA,60,66
2021-03-14,NA,75,75,NA,75,82
2021-03-21,NA,83,83,NA,82,90
2021-03-28,NA,96,96,NA,95,103
2021-04-04,NA,94,94,NA,93,101
2021-04-11,NA,108,108,NA,106,117
2021-04-18,NA,75,75,NA,71,84
2021-04-25,NA,109,109,NA,93,130
