"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,22,NA,22,NA,NA,NA
2020-06-14,31,NA,31,NA,NA,NA
2020-06-21,43,NA,43,NA,NA,NA
2020-06-28,39,NA,39,NA,NA,NA
2020-07-05,40,NA,40,NA,NA,NA
2020-07-12,53,NA,53,NA,NA,NA
2020-07-19,48,NA,48,NA,NA,NA
2020-07-26,54,NA,54,NA,NA,NA
2020-08-02,50,NA,50,NA,NA,NA
2020-08-09,50,NA,50,NA,NA,NA
2020-08-16,48,NA,48,NA,NA,NA
2020-08-23,43,NA,43,NA,NA,NA
2020-08-30,36,NA,36,NA,NA,NA
2020-09-06,39,NA,39,NA,NA,NA
2020-09-13,48,NA,48,NA,NA,NA
2020-09-20,34,NA,34,NA,NA,NA
2020-09-27,40,NA,40,NA,NA,NA
2020-10-04,33,NA,33,NA,NA,NA
2020-10-11,28,NA,28,NA,NA,NA
2020-10-18,NA,23,23,NA,23,23
2020-10-25,NA,23,23,NA,23,24
2020-11-01,NA,13,13,NA,13,15
2020-11-08,NA,9,9,NA,9,11
2020-11-15,NA,13,13,NA,13,15
2020-11-22,NA,8,8,NA,8,10
2020-11-29,NA,5,5,NA,5,7
2020-12-06,NA,10,10,NA,10,13
2020-12-13,NA,14,14,NA,10,20
