"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,37,NA,37,NA,NA,NA
2020-03-22,76,NA,76,NA,NA,NA
2020-03-29,77,NA,77,NA,NA,NA
2020-04-05,50,NA,50,NA,NA,NA
2020-04-12,46,NA,46,NA,NA,NA
2020-04-19,42,NA,42,NA,NA,NA
2020-04-26,35,NA,35,NA,NA,NA
2020-05-03,77,NA,77,NA,NA,NA
2020-05-10,91,NA,91,NA,NA,NA
2020-05-17,102,NA,102,NA,NA,NA
2020-05-24,114,NA,114,NA,NA,NA
2020-05-31,101,NA,101,NA,NA,NA
2020-06-07,137,NA,137,NA,NA,NA
2020-06-14,133,NA,133,NA,NA,NA
2020-06-21,154,NA,154,NA,NA,NA
2020-06-28,171,NA,171,NA,NA,NA
2020-07-05,197,NA,197,NA,NA,NA
2020-07-12,217,NA,217,NA,NA,NA
2020-07-19,184,NA,184,NA,NA,NA
2020-07-26,202,NA,202,NA,NA,NA
2020-08-02,185,NA,185,NA,NA,NA
2020-08-09,150,NA,150,NA,NA,NA
2020-08-16,144,NA,144,NA,NA,NA
2020-08-23,138,NA,138,NA,NA,NA
2020-08-30,136,NA,136,NA,NA,NA
2020-09-06,99,NA,99,NA,NA,NA
2020-09-13,113,NA,113,NA,NA,NA
2020-09-20,79,NA,79,NA,NA,NA
2020-09-27,71,NA,71,NA,NA,NA
2020-10-04,68,NA,68,NA,NA,NA
2020-10-11,74,NA,74,NA,NA,NA
2020-10-18,73,NA,73,NA,NA,NA
2020-10-25,71,NA,71,NA,NA,NA
2020-11-01,58,NA,58,NA,NA,NA
2020-11-08,86,NA,86,NA,NA,NA
2020-11-15,104,NA,104,NA,NA,NA
2020-11-22,124,NA,124,NA,NA,NA
2020-11-29,108,NA,108,NA,NA,NA
2020-12-06,126,NA,126,NA,NA,NA
2020-12-13,153,NA,153,NA,NA,NA
2020-12-20,156,NA,156,NA,NA,NA
2020-12-27,216,NA,216,NA,NA,NA
2021-01-03,234,NA,234,NA,NA,NA
2021-01-10,212,NA,212,NA,NA,NA
2021-01-17,183,NA,183,NA,NA,NA
2021-01-24,183,NA,183,NA,NA,NA
2021-01-31,NA,156,156,NA,156,158
2021-02-07,NA,128,128,NA,127,131
2021-02-14,NA,126,126,NA,125,129
2021-02-21,NA,157,157,NA,156,160
2021-02-28,NA,155,155,NA,153,159
2021-03-07,NA,224,224,NA,220,230
2021-03-14,NA,239,239,NA,231,248
2021-03-21,NA,239,239,NA,219,261
2021-03-28,NA,191,191,NA,144,243.025
