"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,12,NA,12,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,13,NA,13,NA,NA,NA
2020-05-17,19,NA,19,NA,NA,NA
2020-05-24,24,NA,24,NA,NA,NA
2020-05-31,15,NA,15,NA,NA,NA
2020-06-07,23,NA,23,NA,NA,NA
2020-06-14,24,NA,24,NA,NA,NA
2020-06-21,38,NA,38,NA,NA,NA
2020-06-28,25,NA,25,NA,NA,NA
2020-07-05,44,NA,44,NA,NA,NA
2020-07-12,43,NA,43,NA,NA,NA
2020-07-19,52,NA,52,NA,NA,NA
2020-07-26,45,NA,45,NA,NA,NA
2020-08-02,42,NA,42,NA,NA,NA
2020-08-09,46,NA,46,NA,NA,NA
2020-08-16,49,NA,49,NA,NA,NA
2020-08-23,38,NA,38,NA,NA,NA
2020-08-30,38,NA,38,NA,NA,NA
2020-09-06,30,NA,30,NA,NA,NA
2020-09-13,24,NA,24,NA,NA,NA
2020-09-20,35,NA,35,NA,NA,NA
2020-09-27,26,NA,26,NA,NA,NA
2020-10-04,21,NA,21,NA,NA,NA
2020-10-11,21,NA,21,NA,NA,NA
2020-10-18,11,NA,11,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,10,NA,10,NA,NA,NA
2020-11-15,12,NA,12,NA,NA,NA
2020-11-22,12,NA,12,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,17,NA,17,NA,NA,NA
2020-12-13,20,NA,20,NA,NA,NA
2020-12-20,21,NA,21,NA,NA,NA
2020-12-27,22,NA,21,NA,NA,NA
2021-01-03,NA,31,31,NA,31,34
2021-01-10,NA,22,22,NA,22,24
2021-01-17,NA,34,34,NA,34,37
2021-01-24,NA,21,21,NA,21,23
2021-01-31,NA,9,9,NA,9,10
2021-02-07,NA,2,2,NA,2,3
2021-02-14,NA,0,0,NA,0,0
2021-02-21,NA,0,0,NA,0,1
2021-02-28,NA,1,1,NA,1,5
