"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,15,NA,15,NA,NA,NA
2020-03-29,29,NA,29,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,14,NA,14,NA,NA,NA
2020-04-19,9,NA,9,NA,NA,NA
2020-04-26,11,NA,11,NA,NA,NA
2020-05-03,35,NA,35,NA,NA,NA
2020-05-10,37,NA,37,NA,NA,NA
2020-05-17,36,NA,36,NA,NA,NA
2020-05-24,60,NA,60,NA,NA,NA
2020-05-31,54,NA,54,NA,NA,NA
2020-06-07,82,NA,82,NA,NA,NA
2020-06-14,64,NA,64,NA,NA,NA
2020-06-21,72,NA,72,NA,NA,NA
2020-06-28,86,NA,86,NA,NA,NA
2020-07-05,108,NA,108,NA,NA,NA
2020-07-12,116,NA,116,NA,NA,NA
2020-07-19,98,NA,98,NA,NA,NA
2020-07-26,113,NA,113,NA,NA,NA
2020-08-02,111,NA,111,NA,NA,NA
2020-08-09,78,NA,78,NA,NA,NA
2020-08-16,76,NA,76,NA,NA,NA
2020-08-23,76,NA,76,NA,NA,NA
2020-08-30,70,NA,70,NA,NA,NA
2020-09-06,59,NA,59,NA,NA,NA
2020-09-13,48,NA,48,NA,NA,NA
2020-09-20,33,NA,33,NA,NA,NA
2020-09-27,22,NA,22,NA,NA,NA
2020-10-04,23,NA,23,NA,NA,NA
2020-10-11,23,NA,23,NA,NA,NA
2020-10-18,17,NA,17,NA,NA,NA
2020-10-25,22,NA,22,NA,NA,NA
2020-11-01,NA,22,22,NA,22,24
2020-11-08,NA,32,32,NA,32,36
2020-11-15,NA,34,34,NA,33,37
2020-11-22,NA,63,63,NA,62,68
2020-11-29,NA,52,52,NA,51,57
2020-12-06,NA,59,59,NA,57,64
2020-12-13,NA,59,59,NA,53,68
2020-12-20,NA,55,55,NA,42,73
2020-12-27,NA,53,53,NA,29,89
