"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,37,NA,37,NA,NA,NA
2020-03-22,76,NA,76,NA,NA,NA
2020-03-29,77,NA,77,NA,NA,NA
2020-04-05,50,NA,50,NA,NA,NA
2020-04-12,46,NA,46,NA,NA,NA
2020-04-19,41,NA,41,NA,NA,NA
2020-04-26,34,NA,34,NA,NA,NA
2020-05-03,77,NA,77,NA,NA,NA
2020-05-10,91,NA,91,NA,NA,NA
2020-05-17,101,NA,101,NA,NA,NA
2020-05-24,114,NA,114,NA,NA,NA
2020-05-31,101,NA,101,NA,NA,NA
2020-06-07,136,NA,136,NA,NA,NA
2020-06-14,134,NA,134,NA,NA,NA
2020-06-21,154,NA,154,NA,NA,NA
2020-06-28,171,NA,171,NA,NA,NA
2020-07-05,197,NA,197,NA,NA,NA
2020-07-12,215,NA,215,NA,NA,NA
2020-07-19,184,NA,184,NA,NA,NA
2020-07-26,202,NA,202,NA,NA,NA
2020-08-02,185,NA,185,NA,NA,NA
2020-08-09,150,NA,150,NA,NA,NA
2020-08-16,144,NA,144,NA,NA,NA
2020-08-23,138,NA,138,NA,NA,NA
2020-08-30,136,NA,136,NA,NA,NA
2020-09-06,99,NA,99,NA,NA,NA
2020-09-13,112,NA,112,NA,NA,NA
2020-09-20,78,NA,78,NA,NA,NA
2020-09-27,71,NA,71,NA,NA,NA
2020-10-04,67,NA,67,NA,NA,NA
2020-10-11,74,NA,74,NA,NA,NA
2020-10-18,73,NA,73,NA,NA,NA
2020-10-25,70,NA,70,NA,NA,NA
2020-11-01,58,NA,58,NA,NA,NA
2020-11-08,85,NA,85,NA,NA,NA
2020-11-15,104,NA,104,NA,NA,NA
2020-11-22,124,NA,124,NA,NA,NA
2020-11-29,108,NA,108,NA,NA,NA
2020-12-06,126,NA,126,NA,NA,NA
2020-12-13,154,NA,154,NA,NA,NA
2020-12-20,154,NA,154,NA,NA,NA
2020-12-27,215,NA,215,NA,NA,NA
2021-01-03,233,NA,233,NA,NA,NA
2021-01-10,212,NA,212,NA,NA,NA
2021-01-17,182,NA,182,NA,NA,NA
2021-01-24,183,NA,183,NA,NA,NA
2021-01-31,159,NA,159,NA,NA,NA
2021-02-07,131,NA,131,NA,NA,NA
2021-02-14,NA,132,132,NA,129,140
2021-02-21,NA,164,164,NA,158,175
2021-02-28,NA,172,172,NA,166,184
2021-03-07,NA,241,241,NA,231,257
2021-03-14,NA,258,258,NA,247,276
2021-03-21,NA,291,291,NA,278,310
2021-03-28,NA,248,248,NA,235,266
2021-04-04,NA,195,195,NA,173,221
2021-04-11,NA,243,243,NA,191,313
