"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,15,NA,15,NA,NA,NA
2020-03-29,29,NA,29,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,14,NA,14,NA,NA,NA
2020-04-19,9,NA,9,NA,NA,NA
2020-04-26,11,NA,11,NA,NA,NA
2020-05-03,35,NA,35,NA,NA,NA
2020-05-10,37,NA,37,NA,NA,NA
2020-05-17,36,NA,36,NA,NA,NA
2020-05-24,60,NA,60,NA,NA,NA
2020-05-31,54,NA,54,NA,NA,NA
2020-06-07,82,NA,82,NA,NA,NA
2020-06-14,65,NA,65,NA,NA,NA
2020-06-21,74,NA,74,NA,NA,NA
2020-06-28,87,NA,87,NA,NA,NA
2020-07-05,112,NA,112,NA,NA,NA
2020-07-12,117,NA,117,NA,NA,NA
2020-07-19,101,NA,101,NA,NA,NA
2020-07-26,115,NA,115,NA,NA,NA
2020-08-02,111,NA,111,NA,NA,NA
2020-08-09,81,NA,81,NA,NA,NA
2020-08-16,75,NA,75,NA,NA,NA
2020-08-23,84,NA,84,NA,NA,NA
2020-08-30,70,NA,70,NA,NA,NA
2020-09-06,61,NA,61,NA,NA,NA
2020-09-13,50,NA,50,NA,NA,NA
2020-09-20,35,NA,35,NA,NA,NA
2020-09-27,24,NA,24,NA,NA,NA
2020-10-04,25,NA,25,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,17,NA,17,NA,NA,NA
2020-10-25,21,NA,21,NA,NA,NA
2020-11-01,23,NA,23,NA,NA,NA
2020-11-08,38,NA,38,NA,NA,NA
2020-11-15,53,NA,53,NA,NA,NA
2020-11-22,71,NA,71,NA,NA,NA
2020-11-29,NA,72,72,NA,72,72
2020-12-06,NA,78,78,NA,78,79
2020-12-13,NA,90,90,NA,90,92
2020-12-20,NA,98,98,NA,97,102
2020-12-27,NA,125,125,NA,122,131
2021-01-03,NA,139,139,NA,133,147
2021-01-10,NA,125,125,NA,115,138
2021-01-17,NA,105,105,NA,84,129
2021-01-24,NA,98,98,NA,59,142
