"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,15,NA,15,NA,NA,NA
2020-03-29,29,NA,29,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,14,NA,14,NA,NA,NA
2020-04-19,9,NA,9,NA,NA,NA
2020-04-26,11,NA,11,NA,NA,NA
2020-05-03,35,NA,35,NA,NA,NA
2020-05-10,37,NA,37,NA,NA,NA
2020-05-17,37,NA,37,NA,NA,NA
2020-05-24,60,NA,60,NA,NA,NA
2020-05-31,54,NA,54,NA,NA,NA
2020-06-07,82,NA,82,NA,NA,NA
2020-06-14,64,NA,64,NA,NA,NA
2020-06-21,72,NA,72,NA,NA,NA
2020-06-28,87,NA,87,NA,NA,NA
2020-07-05,108,NA,108,NA,NA,NA
2020-07-12,116,NA,116,NA,NA,NA
2020-07-19,101,NA,101,NA,NA,NA
2020-07-26,115,NA,115,NA,NA,NA
2020-08-02,113,NA,113,NA,NA,NA
2020-08-09,80,NA,80,NA,NA,NA
2020-08-16,78,NA,78,NA,NA,NA
2020-08-23,77,NA,77,NA,NA,NA
2020-08-30,70,NA,70,NA,NA,NA
2020-09-06,60,NA,60,NA,NA,NA
2020-09-13,50,NA,50,NA,NA,NA
2020-09-20,34,NA,34,NA,NA,NA
2020-09-27,23,NA,23,NA,NA,NA
2020-10-04,24,NA,24,NA,NA,NA
2020-10-11,25,NA,25,NA,NA,NA
2020-10-18,18,NA,18,NA,NA,NA
2020-10-25,NA,23,23,NA,22,27
2020-11-01,NA,22,22,NA,21,27
2020-11-08,NA,35,35,NA,34,42
2020-11-15,NA,36,36,NA,35,44
2020-11-22,NA,65,65,NA,63,76
2020-11-29,NA,57,57,NA,54,67
2020-12-06,NA,57,57,NA,50,69
2020-12-13,NA,71,71,NA,54,95
2020-12-20,NA,69,69,NA,39,123
