"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,15.6666666666667,NA,NA
2020-03-22,15,NA,15,15,NA,NA
2020-03-29,29,NA,29,17.75,NA,NA
2020-04-05,13,NA,13,16.25,NA,NA
2020-04-12,14,NA,14,11.75,NA,NA
2020-04-19,9,NA,9,17.25,NA,NA
2020-04-26,11,NA,11,23,NA,NA
2020-05-03,35,NA,35,30,NA,NA
2020-05-10,37,NA,37,42.25,NA,NA
2020-05-17,37,NA,37,46.75,NA,NA
2020-05-24,60,NA,60,58,NA,NA
2020-05-31,53,NA,53,64.75,NA,NA
2020-06-07,82,NA,82,67.75,NA,NA
2020-06-14,64,NA,64,76.25,NA,NA
2020-06-21,72,NA,72,82.75,NA,NA
2020-06-28,87,NA,87,95.75,NA,NA
2020-07-05,108,NA,108,103,NA,NA
2020-07-12,116,NA,116,110,NA,NA
2020-07-19,101,NA,101,111.25,NA,NA
2020-07-26,115,NA,115,102.25,NA,NA
2020-08-02,113,NA,113,96.5,NA,NA
2020-08-09,80,NA,80,87.25,NA,NA
2020-08-16,78,NA,78,76.5,NA,NA
2020-08-23,78,NA,78,71.75,NA,NA
2020-08-30,70,NA,70,64.75,NA,NA
2020-09-06,61,NA,61,53.75,NA,NA
2020-09-13,50,NA,50,42,NA,NA
2020-09-20,34,NA,34,32.75,NA,NA
2020-09-27,NA,23,23,26.5,23,25
2020-10-04,NA,24,24,22.25,24,26
2020-10-11,NA,25,25,22,25,27
2020-10-18,NA,17,17,21.5,17,19
2020-10-25,NA,22,22,22.75,22,25
2020-11-01,NA,22,22,25,21,25
2020-11-08,NA,30,30,26.75,27,35
2020-11-15,NA,26,26,28.3333333333333,19,37
2020-11-22,NA,29,29,27.5,18,48
