"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-03,16,NA,NA,NA,16,NA,NA,NA
2020-05-10,19,NA,NA,NA,19,NA,NA,NA
2020-05-17,27,NA,NA,NA,27,NA,NA,NA
2020-05-24,34,NA,NA,NA,34,NA,NA,NA
2020-05-31,41,NA,NA,NA,41,NA,NA,NA
2020-06-07,53,NA,NA,NA,53,NA,NA,NA
2020-06-14,64,NA,NA,NA,64,NA,NA,NA
2020-06-21,83,NA,NA,NA,83,NA,NA,NA
2020-06-28,95,NA,NA,NA,95,NA,NA,NA
2020-07-05,119,NA,NA,NA,119,NA,NA,NA
2020-07-12,145,NA,NA,NA,145,NA,NA,NA
2020-07-19,176,NA,NA,NA,176,NA,NA,NA
2020-07-26,208,NA,NA,NA,208,NA,NA,NA
2020-08-02,236,NA,NA,NA,236,NA,NA,NA
2020-08-09,271,NA,NA,NA,271,NA,NA,NA
2020-08-16,307,NA,NA,NA,307,NA,NA,NA
2020-08-23,336,NA,NA,NA,336,NA,NA,NA
2020-08-30,360,NA,NA,NA,360,NA,NA,NA
2020-09-06,380,NA,NA,NA,380,NA,NA,NA
2020-09-13,396,NA,NA,NA,396,NA,NA,NA
2020-09-20,422,NA,NA,NA,422,NA,NA,NA
2020-09-27,437,NA,NA,NA,437,NA,NA,NA
2020-10-04,451,NA,NA,NA,451,NA,NA,NA
2020-10-11,460,NA,NA,NA,460,NA,NA,NA
2020-10-18,465,NA,NA,NA,465,NA,NA,NA
2020-10-25,466,NA,NA,NA,466,NA,NA,NA
2020-11-01,473,NA,NA,NA,473,NA,NA,NA
2020-11-08,480,NA,NA,NA,480,NA,NA,NA
2020-11-15,488,NA,NA,NA,488,NA,NA,NA
2020-11-22,495,NA,NA,NA,495,NA,NA,NA
2020-11-29,499,NA,NA,NA,499,NA,NA,NA
2020-12-06,513,NA,NA,NA,513,NA,NA,NA
2020-12-13,529,NA,NA,NA,529,NA,NA,NA
2020-12-20,541,NA,NA,NA,541,NA,NA,NA
2020-12-27,557,NA,NA,NA,557,NA,NA,NA
2021-01-03,584,NA,NA,NA,584,NA,NA,NA
2021-01-10,607,NA,NA,NA,607,NA,NA,NA
2021-01-17,647,NA,NA,NA,647,NA,NA,NA
2021-01-24,699,NA,NA,NA,699,NA,NA,NA
2021-01-31,736,NA,NA,NA,736,NA,NA,NA
2021-02-07,774,NA,NA,NA,774,NA,NA,NA
2021-02-14,802,NA,NA,NA,802,NA,NA,NA
2021-02-21,823,NA,NA,NA,823,NA,NA,NA
2021-02-28,844,NA,NA,NA,844,NA,NA,NA
2021-03-07,864,NA,NA,NA,864,NA,NA,NA
2021-03-14,893,NA,NA,NA,893,NA,NA,NA
2021-03-21,927,NA,NA,NA,927,NA,NA,NA
2021-03-28,981,NA,NA,NA,981,NA,NA,NA
2021-04-04,1031,NA,NA,NA,1031,NA,NA,NA
2021-04-11,1085,NA,NA,NA,1085,NA,NA,NA
2021-04-18,1150,NA,NA,NA,1150,NA,NA,NA
2021-04-25,1199,NA,NA,NA,1199,NA,NA,NA
2021-05-02,1251,NA,NA,NA,1251,NA,NA,NA
2021-05-09,1319,NA,NA,NA,1319,NA,NA,NA
2021-05-16,1376,NA,NA,NA,1376,NA,NA,NA
2021-05-23,1437,NA,NA,NA,1437,NA,NA,NA
2021-05-30,1515,NA,NA,NA,1515,NA,NA,NA
2021-06-06,1574,NA,NA,NA,1574,NA,NA,NA
2021-06-13,1636,NA,NA,NA,1636,NA,NA,NA
2021-06-20,1692,NA,NA,NA,1692,NA,NA,NA
2021-06-27,1740,NA,NA,NA,1740,NA,NA,NA
2021-07-04,1774,NA,NA,NA,1774,NA,NA,NA
2021-07-11,1804,NA,NA,NA,1804,NA,NA,NA
2021-07-18,1830,NA,NA,NA,1830,NA,NA,NA
2021-07-25,1846,NA,NA,NA,1846,NA,NA,NA
2021-08-01,1858,NA,NA,NA,1858,NA,NA,NA
2021-08-08,1874,NA,NA,NA,1874,NA,NA,NA
2021-08-15,1889,NA,NA,NA,1889,NA,NA,NA
2021-08-22,1899,NA,NA,NA,1899,NA,NA,NA
2021-08-29,1910,NA,NA,NA,1910,NA,NA,NA
2021-09-05,1916,NA,NA,NA,1916,NA,NA,NA
2021-09-12,1922,NA,NA,NA,1922,NA,NA,NA
2021-09-19,1928,NA,NA,NA,1928,NA,NA,NA
2021-09-26,1935,NA,NA,NA,1935,NA,NA,NA
2021-10-03,1944,NA,NA,NA,1944,NA,NA,NA
2021-10-10,1948,NA,NA,NA,1948,NA,NA,NA
2021-10-17,1951,NA,NA,NA,1951,NA,NA,NA
2021-10-24,1955,NA,NA,NA,1955,NA,NA,NA
2021-10-31,1956,NA,NA,NA,1956,NA,NA,NA
2021-11-07,1961,NA,NA,NA,1961,NA,NA,NA
2021-11-14,1964,NA,NA,NA,1964,NA,NA,NA
2021-11-28,1967,NA,NA,NA,1967,NA,NA,NA
2021-12-05,1972,NA,NA,NA,1972,NA,NA,NA
2021-12-19,1976,NA,NA,NA,1976,NA,NA,NA
2021-12-26,1979,NA,NA,NA,1979,NA,NA,NA
2022-01-02,1984,NA,NA,NA,1984,NA,NA,NA
2022-01-09,1988,NA,NA,NA,1988,NA,NA,NA
2022-01-16,2003,NA,NA,NA,2003,NA,NA,NA
2022-01-23,2048,NA,NA,NA,2047,NA,NA,NA
2022-01-30,2099,NA,NA,NA,2097,NA,NA,NA
2022-02-06,2124,NA,NA,NA,2122,NA,NA,NA
2022-02-13,2146,NA,NA,NA,2143,NA,NA,NA
2022-02-20,2169,NA,NA,NA,2165,NA,NA,NA
2022-02-27,2182,NA,NA,NA,2178,NA,NA,NA
2022-03-06,2187,NA,NA,NA,2183,NA,NA,NA
2022-03-13,2194,2194,2186,2234,2186,2186,2186,2186
2022-03-20,NA,2200,2190,2244,NA,2186,2186,2186
