"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,12,NA,12,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,13,NA,13,NA,NA,NA
2020-05-17,19,NA,19,NA,NA,NA
2020-05-24,25,NA,25,NA,NA,NA
2020-05-31,15,NA,15,NA,NA,NA
2020-06-07,23,NA,23,NA,NA,NA
2020-06-14,24,NA,24,NA,NA,NA
2020-06-21,38,NA,38,NA,NA,NA
2020-06-28,25,NA,25,NA,NA,NA
2020-07-05,44,NA,44,NA,NA,NA
2020-07-12,43,NA,43,NA,NA,NA
2020-07-19,52,NA,52,NA,NA,NA
2020-07-26,45,NA,45,NA,NA,NA
2020-08-02,42,NA,42,NA,NA,NA
2020-08-09,46,NA,46,NA,NA,NA
2020-08-16,49,NA,49,NA,NA,NA
2020-08-23,39,NA,39,NA,NA,NA
2020-08-30,38,NA,38,NA,NA,NA
2020-09-06,30,NA,30,NA,NA,NA
2020-09-13,24,NA,24,NA,NA,NA
2020-09-20,35,NA,35,NA,NA,NA
2020-09-27,26,NA,26,NA,NA,NA
2020-10-04,21,NA,21,NA,NA,NA
2020-10-11,21,NA,21,NA,NA,NA
2020-10-18,11,NA,11,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,10,NA,10,NA,NA,NA
2020-11-15,12,NA,12,NA,NA,NA
2020-11-22,12,NA,12,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,17,NA,17,NA,NA,NA
2020-12-13,20,NA,20,NA,NA,NA
2020-12-20,21,NA,21,NA,NA,NA
2020-12-27,22,NA,22,NA,NA,NA
2021-01-03,31,NA,31,NA,NA,NA
2021-01-10,28,NA,28,NA,NA,NA
2021-01-17,45,NA,45,NA,NA,NA
2021-01-24,58,NA,58,NA,NA,NA
2021-01-31,47,NA,47,NA,NA,NA
2021-02-07,45,NA,45,NA,NA,NA
2021-02-14,29,NA,29,NA,NA,NA
2021-02-21,28,NA,28,NA,NA,NA
2021-02-28,22,NA,22,NA,NA,NA
2021-03-07,25,NA,25,NA,NA,NA
2021-03-14,37,NA,37,NA,NA,NA
2021-03-21,39,NA,39,NA,NA,NA
2021-03-28,54,NA,54,NA,NA,NA
2021-04-04,56,NA,56,NA,NA,NA
2021-04-11,56,NA,56,NA,NA,NA
2021-04-18,68,NA,68,NA,NA,NA
2021-04-25,51,NA,51,NA,NA,NA
2021-05-02,55,NA,55,NA,NA,NA
2021-05-09,73,NA,73,NA,NA,NA
2021-05-16,57,NA,57,NA,NA,NA
2021-05-23,66,NA,66,NA,NA,NA
2021-05-30,82,NA,82,NA,NA,NA
2021-06-06,60,NA,60,NA,NA,NA
2021-06-13,64,NA,64,NA,NA,NA
2021-06-20,57,NA,57,NA,NA,NA
2021-06-27,50,NA,50,NA,NA,NA
2021-07-04,35,NA,35,NA,NA,NA
2021-07-11,30,NA,30,NA,NA,NA
2021-07-18,28,NA,28,NA,NA,NA
2021-07-25,19,NA,19,NA,NA,NA
2021-08-01,17,NA,17,NA,NA,NA
2021-08-08,18,NA,18,NA,NA,NA
2021-08-15,15,NA,15,NA,NA,NA
2021-08-22,12,NA,12,NA,NA,NA
2021-08-29,12,NA,12,NA,NA,NA
2021-09-05,6,NA,6,NA,NA,NA
2021-09-12,6,NA,6,NA,NA,NA
2021-09-19,7,NA,7,NA,NA,NA
2021-09-26,9,NA,9,NA,NA,NA
2021-10-03,13,NA,13,NA,NA,NA
2021-10-10,6,NA,6,NA,NA,NA
2021-10-17,3,NA,3,NA,NA,NA
2021-10-24,5,NA,5,NA,NA,NA
2021-10-31,3,NA,3,NA,NA,NA
2021-11-07,5,NA,5,NA,NA,NA
2021-11-14,3,NA,3,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-11-28,5,NA,5,NA,NA,NA
2021-12-05,10,NA,10,NA,NA,NA
2021-12-19,5,NA,5,NA,NA,NA
2021-12-26,6,NA,6,NA,NA,NA
2022-01-02,11,NA,11,NA,NA,NA
2022-01-09,8,NA,8,NA,NA,NA
2022-01-16,21,NA,21,NA,NA,NA
2022-01-23,46,NA,46,NA,NA,NA
2022-01-30,53,NA,53,NA,NA,NA
2022-02-06,27,NA,27,NA,NA,NA
2022-02-13,NA,22,22,NA,22,24
2022-02-20,NA,22,22,NA,22,24
2022-02-27,NA,14,14,NA,14,16
2022-03-06,NA,6,6,NA,6,7
2022-03-13,NA,4,4,NA,4,5
2022-03-20,NA,4,4,NA,4,5
2022-03-27,NA,0,0,NA,0,1
2022-04-03,NA,1,1,NA,1,2
2022-04-10,NA,2,2,NA,1,5
