"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,4.5,NA,NA
2020-03-29,4,NA,4,7.25,NA,NA
2020-04-05,12,NA,12,8.25,NA,NA
2020-04-12,12,NA,12,9.75,NA,NA
2020-04-19,5,NA,5,10,NA,NA
2020-04-26,10,NA,10,10,NA,NA
2020-05-03,13,NA,13,13.5,NA,NA
2020-05-10,12,NA,12,17.25,NA,NA
2020-05-17,19,NA,19,17.75,NA,NA
2020-05-24,25,NA,25,20.25,NA,NA
2020-05-31,15,NA,15,21.5,NA,NA
2020-06-07,22,NA,22,24.75,NA,NA
2020-06-14,24,NA,24,27.25,NA,NA
2020-06-21,38,NA,38,32.5,NA,NA
2020-06-28,25,NA,25,37,NA,NA
2020-07-05,43,NA,43,40.25,NA,NA
2020-07-12,42,NA,42,44.75,NA,NA
2020-07-19,51,NA,51,44.5,NA,NA
2020-07-26,43,NA,43,45.5,NA,NA
2020-08-02,42,NA,42,44.75,NA,NA
2020-08-09,46,NA,46,43,NA,NA
2020-08-16,48,NA,48,42,NA,NA
2020-08-23,36,NA,36,38,NA,NA
2020-08-30,38,NA,38,32,NA,NA
2020-09-06,30,NA,30,31.75,NA,NA
2020-09-13,24,NA,24,28.75,NA,NA
2020-09-20,35,NA,35,26.25,NA,NA
2020-09-27,NA,26,26,25.25,26,26
2020-10-04,NA,20,20,19.25,20,21
2020-10-11,NA,20,20,13.5,20,21
2020-10-18,NA,11,11,11,11,12
2020-10-25,NA,3,3,8.5,3,4
2020-11-01,NA,10,10,8.5,10,11
2020-11-08,NA,10,10,10.75,10,12
2020-11-15,NA,11,11,11,11,13
2020-11-22,NA,12,12,11.5,8,19
