"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,8,NA,8,NA,NA,NA
2020-05-24,7,NA,7,NA,NA,NA
2020-05-31,7,NA,7,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,11,NA,11,NA,NA,NA
2020-06-21,19,NA,19,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,24,NA,24,NA,NA,NA
2020-07-12,26,NA,26,NA,NA,NA
2020-07-19,30,NA,30,NA,NA,NA
2020-07-26,31,NA,31,NA,NA,NA
2020-08-02,28,NA,28,NA,NA,NA
2020-08-09,35,NA,35,NA,NA,NA
2020-08-16,35,NA,35,NA,NA,NA
2020-08-23,29,NA,29,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,20,NA,20,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,25,NA,25,NA,NA,NA
2020-09-27,14,NA,14,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,9,NA,9,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,NA,7,7,NA,7,8
2020-11-15,NA,8,8,NA,8,10
2020-11-22,NA,7,7,NA,7,9
2020-11-29,NA,4,4,NA,4,6
2020-12-06,NA,12,12,NA,12,15
2020-12-13,NA,15,15,NA,15,18
2020-12-20,NA,10,10,NA,10,13
2020-12-27,NA,13,13,NA,13,17
2021-01-03,NA,10,10,NA,6,16
