"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,86,NA,NA,NA,86,NA,NA,NA
2020-03-16,100,NA,NA,NA,100,NA,NA,NA
2020-03-17,103,NA,NA,NA,103,NA,NA,NA
2020-03-18,110,NA,NA,NA,110,NA,NA,NA
2020-03-19,122,NA,NA,NA,122,NA,NA,NA
2020-03-20,135,NA,NA,NA,135,NA,NA,NA
2020-03-21,144,NA,NA,NA,144,NA,NA,NA
2020-03-22,161,NA,NA,NA,161,NA,NA,NA
2020-03-23,176,NA,NA,NA,176,NA,NA,NA
2020-03-24,188,NA,NA,NA,188,NA,NA,NA
2020-03-25,199,NA,NA,NA,199,NA,NA,NA
2020-03-26,208,NA,NA,NA,208,NA,NA,NA
2020-03-27,215,NA,NA,NA,215,NA,NA,NA
2020-03-28,225,NA,NA,NA,225,NA,NA,NA
2020-03-29,238,NA,NA,NA,238,NA,NA,NA
2020-03-30,247,NA,NA,NA,247,NA,NA,NA
2020-03-31,255,NA,NA,NA,255,NA,NA,NA
2020-04-01,261,NA,NA,NA,261,NA,NA,NA
2020-04-02,269,NA,NA,NA,269,NA,NA,NA
2020-04-03,276,NA,NA,NA,276,NA,NA,NA
2020-04-04,280,NA,NA,NA,280,NA,NA,NA
2020-04-05,287,NA,NA,NA,287,NA,NA,NA
2020-04-06,293,NA,NA,NA,293,NA,NA,NA
2020-04-07,297,NA,NA,NA,297,NA,NA,NA
2020-04-08,301,NA,NA,NA,301,NA,NA,NA
2020-04-09,309,NA,NA,NA,309,NA,NA,NA
2020-04-10,320,NA,NA,NA,320,NA,NA,NA
2020-04-11,329,NA,NA,NA,329,NA,NA,NA
2020-04-12,333,NA,NA,NA,333,NA,NA,NA
2020-04-13,342,NA,NA,NA,342,NA,NA,NA
2020-04-14,347,NA,NA,NA,347,NA,NA,NA
2020-04-15,352,NA,NA,NA,352,NA,NA,NA
2020-04-16,356,NA,NA,NA,356,NA,NA,NA
2020-04-17,369,NA,NA,NA,369,NA,NA,NA
2020-04-18,373,NA,NA,NA,373,NA,NA,NA
2020-04-19,377,NA,NA,NA,377,NA,NA,NA
2020-04-20,382,NA,NA,NA,382,NA,NA,NA
2020-04-21,388,NA,NA,NA,388,NA,NA,NA
2020-04-22,390,NA,NA,NA,390,NA,NA,NA
2020-04-23,392,NA,NA,NA,392,NA,NA,NA
2020-04-24,398,NA,NA,NA,398,NA,NA,NA
2020-04-25,404,NA,NA,NA,404,NA,NA,NA
2020-04-26,412,NA,NA,NA,412,NA,NA,NA
2020-04-27,423,NA,NA,NA,423,NA,NA,NA
2020-04-28,430,NA,NA,NA,430,NA,NA,NA
2020-04-29,441,NA,NA,NA,441,NA,NA,NA
2020-04-30,454,NA,NA,NA,454,NA,NA,NA
2020-05-01,468,NA,NA,NA,468,NA,NA,NA
2020-05-02,481,NA,NA,NA,481,NA,NA,NA
2020-05-03,489,NA,NA,NA,489,NA,NA,NA
2020-05-04,500,NA,NA,NA,500,NA,NA,NA
2020-05-05,513,NA,NA,NA,513,NA,NA,NA
2020-05-06,524,NA,NA,NA,524,NA,NA,NA
2020-05-07,534,NA,NA,NA,534,NA,NA,NA
2020-05-08,551,NA,NA,NA,551,NA,NA,NA
2020-05-09,567,NA,NA,NA,567,NA,NA,NA
2020-05-10,580,NA,NA,NA,580,NA,NA,NA
2020-05-11,600,NA,NA,NA,600,NA,NA,NA
2020-05-12,614,NA,NA,NA,614,NA,NA,NA
2020-05-13,631,NA,NA,NA,631,NA,NA,NA
2020-05-14,642,NA,NA,NA,642,NA,NA,NA
2020-05-15,655,NA,NA,NA,655,NA,NA,NA
2020-05-16,670,NA,NA,NA,670,NA,NA,NA
2020-05-17,683,NA,NA,NA,683,NA,NA,NA
2020-05-18,697,NA,NA,NA,697,NA,NA,NA
2020-05-19,706,NA,NA,NA,706,NA,NA,NA
2020-05-20,731,NA,NA,NA,731,NA,NA,NA
2020-05-21,749,NA,NA,NA,749,NA,NA,NA
2020-05-22,767,NA,NA,NA,767,NA,NA,NA
2020-05-23,786,NA,NA,NA,786,NA,NA,NA
2020-05-24,797,NA,NA,NA,797,NA,NA,NA
2020-05-25,817,NA,NA,NA,817,NA,NA,NA
2020-05-26,831,NA,NA,NA,831,NA,NA,NA
2020-05-27,848,NA,NA,NA,848,NA,NA,NA
2020-05-28,858,NA,NA,NA,858,NA,NA,NA
2020-05-29,870,NA,NA,NA,870,NA,NA,NA
2020-05-30,883,NA,NA,NA,883,NA,NA,NA
2020-05-31,900,NA,NA,NA,900,NA,NA,NA
2020-06-01,922,NA,NA,NA,922,NA,NA,NA
2020-06-02,936,NA,NA,NA,936,NA,NA,NA
2020-06-03,964,NA,NA,NA,964,NA,NA,NA
2020-06-04,979,NA,NA,NA,979,NA,NA,NA
2020-06-05,991,NA,NA,NA,991,NA,NA,NA
2020-06-06,1013,NA,NA,NA,1013,NA,NA,NA
2020-06-07,1037,NA,NA,NA,1037,NA,NA,NA
2020-06-08,1051,NA,NA,NA,1051,NA,NA,NA
2020-06-09,1080,NA,NA,NA,1080,NA,NA,NA
2020-06-10,1102,NA,NA,NA,1102,NA,NA,NA
2020-06-11,1112,NA,NA,NA,1112,NA,NA,NA
2020-06-12,1133,NA,NA,NA,1133,NA,NA,NA
2020-06-13,1152,NA,NA,NA,1152,NA,NA,NA
2020-06-14,1172,NA,NA,NA,1172,NA,NA,NA
2020-06-15,1193,NA,NA,NA,1193,NA,NA,NA
2020-06-16,1216,NA,NA,NA,1216,NA,NA,NA
2020-06-17,1233,NA,NA,NA,1233,NA,NA,NA
2020-06-18,1252,NA,NA,NA,1252,NA,NA,NA
2020-06-19,1271,NA,NA,NA,1271,NA,NA,NA
2020-06-20,1304,NA,NA,NA,1304,NA,NA,NA
2020-06-21,1326,NA,NA,NA,1326,NA,NA,NA
2020-06-22,1360,NA,NA,NA,1360,NA,NA,NA
2020-06-23,1381,NA,NA,NA,1381,NA,NA,NA
2020-06-24,1407,NA,NA,NA,1407,NA,NA,NA
2020-06-25,1434,NA,NA,NA,1434,NA,NA,NA
2020-06-26,1459,NA,NA,NA,1459,NA,NA,NA
2020-06-27,1476,NA,NA,NA,1476,NA,NA,NA
2020-06-28,1498,NA,NA,NA,1498,NA,NA,NA
2020-06-29,1528,NA,NA,NA,1528,NA,NA,NA
2020-06-30,1560,NA,NA,NA,1560,NA,NA,NA
2020-07-01,1589,NA,NA,NA,1589,NA,NA,NA
2020-07-02,1618,NA,NA,NA,1618,NA,NA,NA
2020-07-03,1641,NA,NA,NA,1641,NA,NA,NA
2020-07-04,1676,NA,NA,NA,1676,NA,NA,NA
2020-07-05,1696,NA,NA,NA,1696,NA,NA,NA
2020-07-06,1746,NA,NA,NA,1746,NA,NA,NA
2020-07-07,1782,NA,NA,NA,1782,NA,NA,NA
2020-07-08,1805,NA,NA,NA,1805,NA,NA,NA
2020-07-09,1833,NA,NA,NA,1833,NA,NA,NA
2020-07-10,1866,NA,NA,NA,1866,NA,NA,NA
2020-07-11,1894,NA,NA,NA,1894,NA,NA,NA
2020-07-12,1914,NA,NA,NA,1914,NA,NA,NA
2020-07-13,1938,NA,NA,NA,1938,NA,NA,NA
2020-07-14,1958,NA,NA,NA,1958,NA,NA,NA
2020-07-15,1993,NA,NA,NA,1993,NA,NA,NA
2020-07-16,2021,NA,NA,NA,2021,NA,NA,NA
2020-07-17,2056,NA,NA,NA,2056,NA,NA,NA
2020-07-18,2088,NA,NA,NA,2088,NA,NA,NA
2020-07-19,2103,NA,NA,NA,2103,NA,NA,NA
2020-07-20,2142,NA,NA,NA,2142,NA,NA,NA
2020-07-21,2174,NA,NA,NA,2174,NA,NA,NA
2020-07-22,2206,NA,NA,NA,2206,NA,NA,NA
2020-07-23,2228,NA,NA,NA,2228,NA,NA,NA
2020-07-24,2251,NA,NA,NA,2251,NA,NA,NA
2020-07-25,2282,NA,NA,NA,2282,NA,NA,NA
2020-07-26,2310,NA,NA,NA,2310,NA,NA,NA
2020-07-27,2342,NA,NA,NA,2342,NA,NA,NA
2020-07-28,2359,NA,NA,NA,2359,NA,NA,NA
2020-07-29,2390,NA,NA,NA,2390,NA,NA,NA
2020-07-30,2416,NA,NA,NA,2416,NA,NA,NA
2020-07-31,2448,NA,NA,NA,2448,NA,NA,NA
2020-08-01,2479,NA,NA,NA,2479,NA,NA,NA
2020-08-02,2503,NA,NA,NA,2503,NA,NA,NA
2020-08-03,2525,NA,NA,NA,2525,NA,NA,NA
2020-08-04,2553,NA,NA,NA,2553,NA,NA,NA
2020-08-05,2567,NA,NA,NA,2567,NA,NA,NA
2020-08-06,2584,NA,NA,NA,2584,NA,NA,NA
2020-08-07,2613,NA,NA,NA,2613,NA,NA,NA
2020-08-08,2634,NA,NA,NA,2634,NA,NA,NA
2020-08-09,2657,NA,NA,NA,2657,NA,NA,NA
2020-08-10,2689,NA,NA,NA,2689,NA,NA,NA
2020-08-11,2709,NA,NA,NA,2709,NA,NA,NA
2020-08-12,2728,NA,NA,NA,2728,NA,NA,NA
2020-08-13,2753,NA,NA,NA,2753,NA,NA,NA
2020-08-14,2772,NA,NA,NA,2772,NA,NA,NA
2020-08-15,2794,NA,NA,NA,2794,NA,NA,NA
2020-08-16,2807,NA,NA,NA,2807,NA,NA,NA
2020-08-17,2831,NA,NA,NA,2831,NA,NA,NA
2020-08-18,2853,NA,NA,NA,2853,NA,NA,NA
2020-08-19,2867,NA,NA,NA,2867,NA,NA,NA
2020-08-20,2892,NA,NA,NA,2892,NA,NA,NA
2020-08-21,2909,NA,NA,NA,2909,NA,NA,NA
2020-08-22,2929,NA,NA,NA,2928,NA,NA,NA
2020-08-23,2950,NA,NA,NA,2948,NA,NA,NA
2020-08-24,2971,NA,NA,NA,2968,NA,NA,NA
2020-08-25,2993,NA,NA,NA,2989,NA,NA,NA
2020-08-26,3019,NA,NA,NA,3014,NA,NA,NA
2020-08-27,3034,NA,NA,NA,3028,NA,NA,NA
2020-08-28,3052,NA,NA,NA,3045,NA,NA,NA
2020-08-29,3071,NA,NA,NA,3063,NA,NA,NA
2020-08-30,3093,NA,NA,NA,3084,NA,NA,NA
2020-08-31,3112,NA,NA,NA,3102,NA,NA,NA
2020-09-01,3132,NA,NA,NA,3123,NA,NA,NA
2020-09-02,3146,NA,NA,NA,3136,NA,NA,NA
2020-09-03,3159,NA,NA,NA,3149,NA,NA,NA
2020-09-04,3178,NA,NA,NA,3167,NA,NA,NA
2020-09-05,3193,NA,NA,NA,3181,NA,NA,NA
2020-09-06,3202,NA,NA,NA,3188,NA,NA,NA
2020-09-07,3221,NA,NA,NA,3205,NA,NA,NA
2020-09-08,3240,NA,NA,NA,3222,NA,NA,NA
2020-09-09,3257,NA,NA,NA,3237,NA,NA,NA
2020-09-10,3276,NA,NA,NA,3255,NA,NA,NA
2020-09-11,3295,NA,NA,NA,3273,NA,NA,NA
2020-09-12,3315,NA,NA,NA,3290,NA,NA,NA
2020-09-13,3330,NA,NA,NA,3302,NA,NA,NA
2020-09-14,3345,NA,NA,NA,3316,NA,NA,NA
2020-09-15,3362,NA,NA,NA,3329,NA,NA,NA
2020-09-16,3374,NA,NA,NA,3337,NA,NA,NA
2020-09-17,3392,NA,NA,NA,3346,NA,NA,NA
2020-09-18,3411,NA,NA,NA,3357,NA,NA,NA
2020-09-19,3436,NA,NA,NA,3374,NA,NA,NA
2020-09-20,3458,NA,NA,NA,3384,NA,NA,NA
2020-09-21,3480,NA,NA,NA,3397,NA,NA,NA
2020-09-22,3497,NA,NA,NA,3401,NA,NA,NA
2020-09-23,3516,3516,3412,3697,3405,3405,3405,3405
2020-09-24,NA,3538,3425,3728,NA,3421,3414,3430
2020-09-25,NA,3558,3437,3760,NA,3435,3423,3452
2020-09-26,NA,3578,3449,3791,NA,3449,3430,3474
2020-09-27,NA,3599,3461,3823,NA,3461,3437,3493
2020-09-28,NA,3619,3473,3855,NA,3472,3444,3510
2020-09-29,NA,3640,3485,3888,NA,3482,3449,3525
2020-09-30,NA,3661,3497,3920,NA,3490,3454,3538
2020-10-01,NA,3682,3509,3953,NA,3497,3458,3548
2020-10-02,NA,3703,3521,3986,NA,3502,3461,3556
2020-10-03,NA,3724,3534,4020,NA,3506,3463,3563
2020-10-04,NA,3746,3546,4054,NA,3508,3464,3566
2020-10-05,NA,3767,3558,4088,NA,3508,3464,3566
